""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"311.00","22","23.769858","37.967480","274.400264","5.616441","67.4831153764227","33.74155768821135"
"311.00","23","23.770638","37.967370","283.056605","5.421137","67.83442226126166","33.91721113063083"
"311.00","24","23.762555","37.970402","120.995707","4.946208","47.3550866589214","23.6775433294607"
"311.00","25","23.761852","37.970757","120.142714","4.590662","57.19221632217428","28.59610816108714"
"311.00","3","23.773735","37.967093","79.562150","5.617784","62.02526339861568","31.01263169930784"
"311.00","4","23.760767","37.971386","298.342297","6.019630","95.34484316317307","47.67242158158653"
"311.00","5","23.771500","37.967087","102.707945","5.728514","54.27242940827252","27.13621470413626"
"311.00","6","23.764667","37.968915","318.577189","4.620600","67.1514802632654","33.5757401316327"
"311.00","7","23.771064","37.967180","103.937373","5.814712","58.37742533255569","29.188712666277844"
"311.00","8","23.768738","37.967478","95.027085","4.926181","65.37995189095517","32.689975945477585"
"311.00","9","23.763474","37.970016","311.729019","5.214637","57.01246353656226","28.506231768281125"
"312.00","10","23.764268","37.969294","318.372355","4.764503","64.52554127103204","32.26277063551602"
"312.00","11","23.764810","37.968779","318.577189","4.620819","45.43624069894023","22.718120349470112"
"312.00","12","23.764722","37.968863","318.577189","4.620653","53.954722344473595","26.977361172236797"
"312.00","13","23.768653","37.967486","95.031318","4.926245","81.77388576078422","40.88694288039211"
"312.00","14","23.768513","37.967499","95.021795","4.926473","64.85545084141663","32.42772542070831"
"312.00","15","23.764898","37.968695","318.577189","4.621329","85.50591255307043","42.752956276535215"
"312.00","16","23.766170","37.967828","111.948699","4.345736","74.47182358685643","37.235911793428215"
"312.00","17","23.767797","37.967655","274.710004","4.884129","52.08017105552835","26.040085527764177"
"312.00","18","23.765290","37.968254","130.179791","5.234089","65.45560912582536","32.72780456291268"
"312.00","19","23.764833","37.968605","137.693011","5.205408","52.539630801926194","26.269815400963097"
"312.00","20","23.767937","37.967643","274.710004","4.884129","81.5854434376595","40.79272171882975"
"312.00","21","23.768077","37.967631","274.710004","4.884131","59.350046083953295","29.675023041976647"
"312.00","22","23.769794","37.967485","274.400264","5.616441","49.423185500442166","24.711592750221083"
"312.00","23","23.770579","37.967382","283.056605","5.421137","77.81388046228149","38.906940231140744"
"312.00","24","23.762602","37.970378","120.832351","4.946208","28.00346842702506","14.00173421351253"
"312.00","25","23.761896","37.970736","120.142714","4.590662","91.22255934590203","45.611279672951014"
"312.00","3","23.773798","37.967099","81.639112","5.617784","52.27616559253254","26.13808279626627"
"312.00","4","23.760708","37.971413","298.342297","6.019630","54.14832893496952","27.07416446748476"
"312.00","5","23.771563","37.967074","102.707945","5.728514","57.787959716035644","28.893979858017826"
"312.00","6","23.764634","37.968947","318.577189","4.620600","51.70123834956975","25.850619174784875"
"312.00","7","23.771128","37.967166","103.937373","5.814712","51.82240872756267","25.911204363781334"
"312.00","8","23.768794","37.967472","95.023134","4.926181","53.51878004544658","26.75939002272329"
"312.00","9","23.763430","37.970048","311.729019","5.214637","43.79291951151184","21.896459755755917"
"313.00","10","23.764233","37.969327","318.372355","4.764503","62.53845242779028","31.26922621389514"
"313.00","11","23.764776","37.968811","318.577189","4.620775","57.625496110482786","28.81274805524139"
"313.00","12","23.764688","37.968895","318.577189","4.620642","67.37533614045157","33.68766807022578"
"313.00","13","23.768709","37.967480","95.040492","4.926232","78.17724902794424","39.08862451397212"
"313.00","14","23.768569","37.967493","95.021795","4.926414","72.48892310200442","36.24446155100221"
"313.00","15","23.764865","37.968727","318.577189","4.621183","79.89927374133998","39.94963687066999"
"313.00","16","23.766205","37.967816","111.948699","3.345736","51.648151098006394","25.824075549003197"
"313.00","17","23.767742","37.967660","274.710004","4.884129","54.028192155405065","27.014096077702533"
"313.00","18","23.765336","37.968224","127.780715","5.234089","55.600634436839506","27.800317218419753"
"313.00","19","23.764873","37.968570","136.410736","5.205408","74.79094264446773","37.39547132223387"
"313.00","20","23.767882","37.967648","274.710004","4.884129","42.98366406638999","21.491832033194996"
"313.00","21","23.768022","37.967635","274.710004","4.884130","66.71251130307004","33.35625565153502"
"313.00","22","23.769730","37.967490","274.400264","5.616441","52.860240469126474","26.430120234563237"
"313.00","23","23.770519","37.967394","283.056605","5.421137","59.352119860811904","29.67605993040595"
"313.00","24","23.762650","37.970354","120.626749","4.946208","56.42044857554581","28.210224287772906"
"313.00","25","23.761941","37.970714","120.142714","4.590662","44.41237721351488","22.20618860675744"
"313.00","3","23.773862","37.967105","81.639112","5.617784","62.69985702452782","31.349928512263908"
"313.00","4","23.760649","37.971441","298.342297","6.019630","78.90057614082251","39.450288070411254"
"313.00","5","23.771626","37.967062","102.043258","5.728514","48.96253422681275","24.481267113406375"
"313.00","6","23.764600","37.968979","318.577189","4.620600","46.39782332978285","23.198911664891426"
"313.00","7","23.771191","37.967152","103.937373","5.814712","54.95270329056872","27.476351645284364"
"313.00","8","23.768849","37.967467","95.023134","4.926181","58.749517387764975","29.374758693882487"
"313.00","9","23.763386","37.970079","309.091787","5.214637","59.44437222457423","29.722186112287112"
"314.00","10","23.764199","37.969360","318.372355","4.764503","64.49912109145062","32.24956054572531"
"314.00","11","23.764743","37.968843","318.577189","4.620740","55.49443229544705","27.747216147723524"
"314.00","12","23.764655","37.968927","318.577189","4.620634","67.27160289383485","33.63580144691743"
"314.00","13","23.768765","37.967475","95.023134","4.926222","91.70427016606577","45.852135083032884"
"314.00","14","23.768624","37.967488","95.021795","4.926368","67.24062196364983","33.620310981824915"
"314.00","15","23.764831","37.968759","318.577189","4.621067","57.260483523208705","28.630241761604353"
"314.00","16","23.766251","37.967800","111.883616","4.345736","52.53190796362378","26.26595398181189"
"314.00","17","23.767687","37.967665","274.710004","4.884129","81.56406846695492","40.78203423347746"
"314.00","18","23.765382","37.968194","127.780715","5.234089","59.54980221543587","29.774901107717934"
"314.00","19","23.764914","37.968537","133.464413","5.205408","62.64924882509794","31.32462441254897"
"314.00","20","23.767827","37.967653","274.710004","4.884129","65.58782004319629","32.793910021598144"
"314.00","21","23.767967","37.967640","274.710004","4.884130","64.22543917732193","32.112719588660966"
"314.00","22","23.769667","37.967496","274.400264","5.616441","78.65064265351633","39.325321326758164"
"314.00","23","23.770459","37.967405","280.669267","5.421137","57.20872297515904","28.60436148757952"
"314.00","24","23.762697","37.970330","120.626749","4.946208","41.1571954356127","20.57859771780635"
"314.00","25","23.761985","37.970692","120.142714","4.590662","49.04818118333057","24.524090591665285"
"314.00","3","23.773925","37.967111","81.639112","5.617784","47.01913404037674","23.50956702018837"
"314.00","4","23.760589","37.971468","298.342297","6.019630","42.6166154878341","21.30830774391705"
"314.00","5","23.771690","37.967051","100.775350","5.728514","46.73536558853279","23.367682794266393"
"314.00","6","23.764567","37.969011","318.577189","4.620600","76.33017807668453","38.165089038342266"
"314.00","7","23.771255","37.967138","103.937373","5.814712","71.34964895120561","35.674824475602804"
"314.00","8","23.768905","37.967462","95.023134","4.926181","76.3463584509614","38.1731792254807"
"314.00","9","23.763338","37.970107","305.385662","5.214637","66.22121688820208","33.11060844410104"
"315.00","10","23.764164","37.969393","318.372355","4.764503","67.71610179308266","33.85805089654133"
"315.00","11","23.764709","37.968875","318.577189","4.620712","47.39624437454647","23.698122187273235"
"315.00","12","23.764621","37.968959","318.577189","4.620627","63.295720704709844","31.647860352354925"
"315.00","13","23.768820","37.967470","95.023134","4.926214","60.73810016228994","30.36905008114497"
"315.00","14","23.768680","37.967483","95.044189","4.926330","73.39697196246352","36.69848598123176"
"315.00","15","23.764797","37.968791","318.577189","4.620973","76.01901615547742","38.00950807773871"
"315.00","16","23.766305","37.967783","110.379664","5.153207","65.13659009281461","32.56829504640731"
"315.00","17","23.767631","37.967670","274.710004","4.884129","48.563055111337974","24.281527555668987"
"315.00","18","23.765428","37.968164","127.780715","5.234089","50.471139170482196","25.235569585241095"
"315.00","19","23.764956","37.968504","133.464413","5.205408","63.25749190992027","31.628745954960138"
"315.00","20","23.767771","37.967658","274.710004","4.884129","42.37837896538932","21.18918948269466"
"315.00","21","23.767911","37.967645","274.710004","4.884130","54.031770531442604","27.015885265721305"
"315.00","22","23.769603","37.967501","274.400264","5.616441","50.16970961541349","25.084854807706744"
"315.00","23","23.770398","37.967414","279.084101","5.421137","78.0888064613574","39.0444032306787"
"315.00","24","23.762745","37.970307","120.626749","4.946208","70.48390970566341","35.241954852831704"
"315.00","25","23.762029","37.970670","120.142714","4.590662","54.48126727719479","27.240633638597398"
"315.00","3","23.773989","37.967117","81.639112","5.617784","56.339152249717756","28.169576124858878"
"315.00","4","23.760530","37.971495","298.342297","6.019630","63.62383945860006","31.81191972930003"
"315.00","5","23.771753","37.967040","100.775350","5.728514","41.77806230979443","20.889031154897214"
"315.00","6","23.764533","37.969043","318.577189","4.620600","47.452120025549426","23.726060012774713"
"315.00","7","23.771319","37.967124","103.886382","5.814712","50.9286038872781","25.464301943639054"
"315.00","8","23.768961","37.967457","95.023134","4.926181","67.46674753392689","33.733373766963446"
"315.00","9","23.763291","37.970135","305.385662","5.214637","61.64641523206082","30.82320761603041"
"316.00","10","23.764129","37.969426","318.372355","4.764503","58.017817495711654","29.008908747855827"
"316.00","11","23.764676","37.968907","318.577189","4.620690","69.18157666363004","34.59078833181502"
"316.00","12","23.764588","37.968991","318.577189","4.620622","76.26789140206822","38.13394570103411"
"316.00","13","23.768876","37.967465","95.023134","4.926207","78.48696303046229","39.243481515231146"
"316.00","14","23.768736","37.967478","95.028251","4.926300","52.771683818828905","26.385841909414452"
"316.00","15","23.764764","37.968823","318.577189","4.620898","64.54113216642934","32.27056608321467"
"316.00","16","23.766359","37.967766","110.029147","5.153207","70.67665673106073","35.338328365530366"
"316.00","17","23.767576","37.967675","274.710004","4.884129","73.90718791316357","36.953593956581784"
"316.00","18","23.765475","37.968135","126.238244","5.234089","61.029386475711924","30.514693237855962"
"316.00","19","23.764998","37.968470","133.464413","5.205408","63.527564734912204","31.763782367456102"
"316.00","20","23.767716","37.967663","274.710004","4.884129","27.614176437576603","13.807088218788302"
"316.00","21","23.767856","37.967650","274.710004","4.884130","66.87250622794994","33.43625311397497"
"316.00","22","23.769540","37.967506","274.400264","5.616441","67.82216273267949","33.911081366339744"
"316.00","23","23.770338","37.967423","279.084101","5.421137","32.99196983795757","16.495984918978785"
"316.00","24","23.762792","37.970283","120.626749","4.946208","68.72768144745075","34.363840723725374"
"316.00","25","23.762073","37.970648","120.895020","4.590662","90.20077936842162","45.10038968421081"
"316.00","3","23.774052","37.967122","81.639112","5.617784","50.694052329038676","25.347026164519338"
"316.00","4","23.760471","37.971522","298.342297","6.019630","85.8863094458531","42.94315472292655"
"316.00","5","23.771817","37.967028","100.775350","5.728514","76.25386481905686","38.12693240952843"
"316.00","6","23.764499","37.969075","318.527893","4.620600","37.3409498077429","18.67047490387145"
"316.00","7","23.771383","37.967111","102.707945","5.814712","53.837541733914136","26.91877086695707"
