""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"260.00","17","23.770660","37.967365","283.056605","4.884129","61.241165331421286","30.620582665710643"
"260.00","18","23.763217","37.970068","124.389132","5.234089","67.45778540468262","33.72889270234131"
"260.00","19","23.762694","37.970332","120.626749","5.205408","70.0439841206437","35.02199206032185"
"260.00","2","23.771959","37.967006","98.493688","5.216981","68.8699139777086","34.4349569888543"
"260.00","20","23.770797","37.967337","283.252674","4.884131","49.306831218511526","24.653415609255763"
"260.00","21","23.770940","37.967306","283.401397","5.035434","62.35125053132457","31.175625265662283"
"260.00","22","23.773055","37.967096","261.427265","5.616441","81.95880580471882","40.9794029023594"
"260.00","23","23.773726","37.967187","260.844296","5.421137","71.99477286254624","35.99738643127312"
"260.00","24","23.760092","37.971565","111.035434","4.946208","71.08054332805959","35.540271664029795"
"260.00","25","23.759500","37.971729","107.072269","4.590662","69.68219527226567","34.84109763613284"
"260.00","3","23.770536","37.967294","103.085584","5.617784","52.30812637011551","26.15406318505775"
"260.00","4","23.763667","37.969859","317.191264","6.019630","52.39698049971116","26.19849024985558"
"260.00","5","23.768231","37.967525","94.454324","5.728514","45.73180040435207","22.865900202176036"
"260.00","6","23.766821","37.967753","283.435141","4.620600","72.1273817159568","36.0636908579784"
"260.00","7","23.767732","37.967565","94.034197","5.814712","67.98729676009853","33.993648380049265"
"260.00","8","23.766012","37.967883","111.948699","4.926181","57.61599350791521","28.807996753957603"
"260.00","9","23.765500","37.968243","303.702246","5.214637","60.677733627190655","30.338866813595327"
"261.00","10","23.766324","37.967876","288.670659","4.622518","46.83374164709141","23.416870823545704"
"261.00","11","23.767040","37.967720","275.925114","4.620600","64.36759148365496","32.18379574182748"
"261.00","12","23.766903","37.967736","276.632438","4.620600","42.514199174410535","21.257099587205268"
"261.00","13","23.765929","37.967912","113.908957","5.029526","75.79928936753241","37.899644683766205"
"261.00","14","23.765803","37.967965","117.778646","5.055848","55.553560407437","27.7767802037185"
"261.00","15","23.767209","37.967706","273.462550","5.262427","64.75518289134439","32.377591445672195"
"261.00","16","23.763992","37.969396","138.567643","5.153207","60.586314187453425","30.293157093726713"
"261.00","17","23.770607","37.967376","283.056605","4.884129","59.30784042247817","29.653920211239086"
"261.00","18","23.763264","37.970039","124.882005","5.234089","26.918651638289155","13.459325819144578"
"261.00","19","23.762744","37.970307","120.626749","5.205408","72.57008711281705","36.285043556408525"
"261.00","2","23.772018","37.966999","97.630125","5.216981","44.86368597352106","22.43184298676053"
"261.00","20","23.770743","37.967348","283.056605","4.884131","53.7690478421752","26.8845239210876"
"261.00","21","23.770885","37.967318","283.401397","5.010217","43.40821461038901","21.70410730519451"
"261.00","22","23.772992","37.967089","261.427265","5.616441","70.33126392236572","35.16563196118286"
"261.00","23","23.773665","37.967180","259.902512","5.421137","72.07955272876717","36.039776364383584"
"261.00","24","23.760143","37.971547","112.446075","4.946208","90.45424665483422","45.22712332741711"
"261.00","25","23.759549","37.971716","107.072269","4.590662","55.0666039901233","27.53330199506165"
"261.00","3","23.770598","37.967281","103.085584","5.617784","59.2992648237255","29.64963241186275"
"261.00","4","23.763622","37.969900","317.191264","6.019630","66.90409064491831","33.452045322459156"
"261.00","5","23.768296","37.967519","95.021795","5.728514","53.24802686011283","26.624013430056415"
"261.00","6","23.766770","37.967764","283.435141","4.620600","60.65460689554044","30.32730344777022"
"261.00","7","23.767798","37.967560","94.034197","5.814712","46.314117388893166","23.157058694446583"
"261.00","8","23.766063","37.967865","111.948699","4.926181","47.59726704240943","23.798633521204714"
"261.00","9","23.765453","37.968272","306.772481","5.214637","72.43192078373394","36.21596039186697"
"262.00","10","23.766274","37.967893","292.327434","4.764503","50.98353570833189","25.491767854165946"
"262.00","11","23.766988","37.967726","276.592873","4.620600","58.23725697009053","29.118628485045264"
"262.00","12","23.766852","37.967746","282.956518","4.620600","59.483491386476025","29.741745693238013"
"262.00","13","23.765981","37.967894","111.948699","5.012302","68.62126130108803","34.31063065054401"
"262.00","14","23.765853","37.967942","117.778646","5.034237","43.847972019711975","21.92398600985599"
"262.00","15","23.767150","37.967710","273.462550","5.155456","40.039037108465266","20.019518554232633"
"262.00","16","23.764030","37.969361","138.567643","5.153207","57.859023840132174","28.929511920066087"
"262.00","17","23.770553","37.967387","283.056605","4.884129","56.09807691093087","28.049038455465436"
"262.00","18","23.763312","37.970011","124.882005","5.234089","74.09068951442964","37.04534475721482"
"262.00","19","23.762794","37.970282","120.626749","5.205408","56.693252145808316","28.346626072904158"
"262.00","2","23.772076","37.966992","96.521212","5.216981","53.02939580399605","26.514697901998023"
"262.00","20","23.770689","37.967359","283.056605","4.884130","55.257774563757664","27.628887281878832"
"262.00","21","23.770830","37.967330","283.401397","4.987042","61.7923234415785","30.89616172078925"
"262.00","22","23.772928","37.967083","261.427265","5.616441","54.27359409344155","27.136797046720776"
"262.00","23","23.773604","37.967172","259.114473","5.421137","42.71770355243764","21.35885177621882"
"262.00","24","23.760194","37.971529","112.446075","4.946208","57.70396022666908","28.851980113334537"
"262.00","25","23.759599","37.971703","106.635541","4.590662","64.57134111420143","32.285670557100715"
"262.00","3","23.770660","37.967268","103.085584","5.617784","50.148446146346046","25.074223073173027"
"262.00","4","23.763575","37.969939","314.163662","6.019630","55.73684029346233","27.868420146731165"
"262.00","5","23.768360","37.967513","95.021795","5.728514","73.70868541277888","36.85434270638944"
"262.00","6","23.766719","37.967775","283.463848","4.620600","52.90919266205971","26.454596331029858"
"262.00","7","23.767864","37.967555","94.034197","5.814712","51.134400933481544","25.567200466740772"
"262.00","8","23.766115","37.967848","111.948699","4.926181","49.75155393366051","24.875776966830255"
"262.00","9","23.765407","37.968301","306.876070","5.214637","54.55760227133968","27.27880113566984"
"263.00","10","23.766225","37.967911","292.729025","4.764503","66.45712248410787","33.228561242053935"
"263.00","11","23.766936","37.967732","276.592873","4.620600","55.97471273439088","27.98735636719544"
"263.00","12","23.766802","37.967757","283.435141","4.620600","80.6633626848358","40.3316813424179"
"263.00","13","23.766033","37.967876","111.948699","4.997538","73.10123414206174","36.55061707103087"
"263.00","14","23.765903","37.967921","116.835299","5.016228","37.92428655708305","18.962143278541525"
"263.00","15","23.767093","37.967714","273.462550","5.066313","50.47511985880072","25.23755992940036"
"263.00","16","23.764067","37.969325","138.567643","5.153207","50.23333098857394","25.116665494286973"
"263.00","17","23.770499","37.967399","283.056605","4.884129","52.0360076969866","26.0180038484933"
"263.00","18","23.763359","37.969982","126.756191","5.234089","79.58011350111991","39.790056750559955"
"263.00","19","23.762844","37.970257","120.588810","5.205408","60.00434500701546","30.002172503507733"
"263.00","2","23.772135","37.966986","95.809758","5.216981","92.15456496443466","46.07728248221733"
"263.00","20","23.770635","37.967370","283.056605","4.884130","64.63474138718763","32.317370693593816"
"263.00","21","23.770775","37.967341","283.119036","4.966460","39.07531840031187","19.537659200155936"
"263.00","22","23.772865","37.967078","262.187509","5.616441","74.71628017861165","37.35814008930583"
"263.00","23","23.773543","37.967164","259.114473","5.421137","42.115832451737035","21.057916225868517"
"263.00","24","23.760246","37.971510","112.446075","4.946208","65.64119227246601","32.82059613623301"
"263.00","25","23.759649","37.971690","105.698069","4.590662","90.6926274927804","45.34631374639021"
"263.00","3","23.770722","37.967255","103.085584","5.617784","46.066590485597175","23.033295242798587"
"263.00","4","23.763525","37.969977","311.729019","6.019630","59.684617408608894","29.842308704304447"
"263.00","5","23.768425","37.967507","95.021795","5.728514","59.40773943934009","29.703869719670045"
"263.00","6","23.766669","37.967786","283.679042","4.620600","61.09531897250427","30.547659486252137"
"263.00","7","23.767929","37.967549","94.034197","5.814712","55.428852574877325","27.714426287438663"
"263.00","8","23.766162","37.967831","111.948699","4.547071","44.116572083253224","22.058286041626612"
"263.00","9","23.765360","37.968331","306.876070","5.214637","65.47744987442725","32.738724937213625"
"264.00","10","23.766175","37.967929","292.727380","4.764503","68.6549433281073","34.32747166405365"
"264.00","11","23.766884","37.967740","279.012824","4.620600","46.40984449297702","23.204922246488515"
"264.00","12","23.766751","37.967768","283.435141","4.620600","67.8169107531163","33.90845537655815"
"264.00","13","23.766081","37.967859","111.948699","4.604157","76.00689464944666","38.00344732472333"
"264.00","14","23.765955","37.967903","111.948699","5.001220","67.14688259098035","33.57344129549018"
"264.00","15","23.767037","37.967720","276.088425","4.990433","84.43591139161404","42.21795569580702"
"264.00","16","23.764104","37.969289","138.567643","5.153207","60.23292645076362","30.116463225381814"
"264.00","17","23.770445","37.967407","279.649052","4.884129","56.91569072063863","28.457845360319315"
"264.00","18","23.763400","37.969948","134.875560","5.234089","61.49566281816771","30.747831409083854"
"264.00","19","23.762895","37.970232","120.498704","5.205408","68.21481322368258","34.10740661184129"
"264.00","2","23.772194","37.966982","93.251441","5.216981","44.48871481620493","22.244357408102463"
"264.00","20","23.770582","37.967381","283.056605","4.884130","58.38988323128764","29.19494161564382"
"264.00","21","23.770721","37.967352","283.056605","4.949994","62.36631409133372","31.183157045666857"
"264.00","22","23.772801","37.967074","263.265631","5.616441","42.44978406708891","21.224892033544457"
"264.00","23","23.773482","37.967157","259.114473","5.421137","70.30901369402449","35.15450684701224"
"264.00","24","23.760296","37.971491","114.011647","4.946208","57.336743226915274","28.668371613457637"
"264.00","25","23.759698","37.971678","105.698069","4.590662","69.53214480167304","34.76607240083652"
"264.00","3","23.770783","37.967242","103.085584","5.617784","69.0082814350967","34.50414071754835"
"264.00","4","23.763476","37.970014","311.729019","6.019630","61.23464035503654","30.617320177518266"
"264.00","5","23.768490","37.967501","95.021795","5.728514","38.96304785192841","19.481523925964204"
"264.00","6","23.766618","37.967797","283.679042","4.620600","86.99968572271614","43.49984286135807"
"264.00","7","23.767995","37.967544","94.034197","5.814712","45.188037250701974","22.594018625350987"
"264.00","8","23.766199","37.967818","111.948699","3.547071","60.969194178644585","30.484597089322293"
"264.00","9","23.765315","37.968361","308.732191","5.214637","68.7813499659533","34.39067498297665"
"265.00","10","23.766126","37.967946","292.713463","4.764503","75.1484779523525","37.57423897617625"
"265.00","11","23.766833","37.967751","283.435141","4.620600","65.27529921240871","32.637649606204356"
"265.00","12","23.766700","37.967779","283.548736","4.620600","47.84310909156345","23.921554545781724"
"265.00","13","23.766119","37.967846","111.948699","3.604157","67.32536032852798","33.66268016426399"
"265.00","14","23.766003","37.967886","111.948699","4.607346","69.60019580602005","34.80009790301003"
"265.00","15","23.766981","37.967727","276.592873","4.916466","47.658739091366186","23.829369545683093"
"265.00","16","23.764142","37.969254","138.567643","5.153207","64.21107450656643","32.10553725328322"
"265.00","17","23.770390","37.967415","279.084101","4.884129","60.466964254071335","30.233482127035668"
"265.00","18","23.763441","37.969914","134.875560","5.234089","74.5449491299294","37.2724745649647"
"265.00","19","23.762945","37.970207","120.498704","5.205408","64.71285993336421","32.35642996668211"
"265.00","2","23.772253","37.966978","93.251441","5.216981","38.76558689328968","19.38279344664484"
