""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"281.00","23","23.772443","37.967066","268.874545","5.421137","61.97684497343407","30.988422486717035"
"281.00","24","23.761125","37.971112","119.495421","4.946208","51.174991538808996","25.587495769404498"
"281.00","25","23.760509","37.971396","117.866134","4.590662","60.66645423263172","30.33322711631586"
"281.00","3","23.771834","37.967025","100.775350","5.617784","50.69581008270831","25.347905041354156"
"281.00","4","23.762516","37.970533","301.092558","6.019630","70.10555364777005","35.052776823885026"
"281.00","5","23.769591","37.967406","93.729990","5.728514","80.46672665460568","40.23336332730284"
"281.00","6","23.765816","37.968070","300.087376","4.620600","66.4823097948388","33.2411548974194"
"281.00","7","23.769112","37.967443","95.023134","5.814712","69.23159113795735","34.615795568978676"
"281.00","8","23.767067","37.967624","97.338606","4.926181","35.45907392761157","17.729536963805785"
"281.00","9","23.764633","37.968948","318.577189","5.214637","59.924252718735126","29.962126359367563"
"282.00","10","23.765352","37.968336","306.876070","4.764503","53.08874983414376","26.54437491707188"
"282.00","11","23.766020","37.967985","292.713463","4.797999","75.10936684741066","37.55468342370533"
"282.00","12","23.765891","37.968034","296.075280","4.663780","69.42133949916422","34.71066974958211"
"282.00","13","23.766981","37.967635","97.338606","4.977902","63.298437151558744","31.649218575779372"
"282.00","14","23.766834","37.967656","99.683803","5.116856","40.53682670901614","20.26841335450807"
"282.00","15","23.766163","37.967933","292.723519","5.164296","61.18741255641242","30.59370627820621"
"282.00","16","23.764784","37.968650","137.693011","5.153207","48.81697004708174","24.40848502354087"
"282.00","17","23.769454","37.967514","274.400264","4.884129","24.012540982210076","12.006270491105038"
"282.00","18","23.764092","37.969301","138.567643","5.234089","69.92585108107109","34.962925540535544"
"282.00","19","23.763692","37.969683","138.846030","5.205408","57.63972849703975","28.819864248519874"
"282.00","2","23.773257","37.967029","79.230807","5.216981","73.59675412263846","36.79837706131923"
"282.00","20","23.769594","37.967502","274.400264","4.884129","48.45328990989526","24.226644954947634"
"282.00","21","23.769735","37.967490","274.400264","4.885316","67.3944947135775","33.69724735678875"
"282.00","22","23.771660","37.967151","280.885527","5.616441","46.80844996415242","23.40422498207621"
"282.00","23","23.772381","37.967068","270.161871","5.421137","55.84795287671389","27.923976438356945"
"282.00","24","23.761173","37.971089","119.495421","4.946208","48.28256605673632","24.14128302836816"
"282.00","25","23.760554","37.971375","117.866134","4.590662","83.24960318897203","41.624801594486016"
"282.00","3","23.771897","37.967015","99.798802","5.617784","61.283211042866085","30.641605521433043"
"282.00","4","23.762458","37.970562","301.092558","6.019630","61.41671507301656","30.708357536508277"
"282.00","5","23.769656","37.967401","94.438598","5.728514","72.45702058709502","36.22851029354751"
"282.00","6","23.765772","37.968092","300.087376","4.620600","99.36081469221548","49.68040734610774"
"282.00","7","23.769178","37.967437","94.190995","5.814712","68.84924412137029","34.424622060685145"
"282.00","8","23.767123","37.967618","96.130828","4.926181","67.42475014620142","33.71237507310071"
"282.00","9","23.764595","37.968984","318.577189","5.214637","63.612138176747635","31.806069088373814"
"283.00","10","23.765311","37.968364","309.242300","4.764503","65.48844214323645","32.74422107161823"
"283.00","11","23.765971","37.968002","292.713463","4.762519","56.33472935447329","28.167364677236648"
"283.00","12","23.765846","37.968056","300.087376","4.655144","48.67617628782721","24.338088143913605"
"283.00","13","23.767036","37.967628","97.338606","4.967558","59.509517807613996","29.754758903806998"
"283.00","14","23.766891","37.967647","99.683803","5.085077","72.81494957234331","36.407474786171655"
"283.00","15","23.766110","37.967952","292.713463","5.073680","66.40422138089811","33.202110690449054"
"283.00","16","23.764822","37.968615","137.693011","5.153207","61.49241631911994","30.74620815955997"
"283.00","17","23.769399","37.967518","274.400264","4.884129","60.979396146700815","30.489698073350404"
"283.00","18","23.764131","37.969265","138.567643","5.234089","53.75306347497828","26.87653173748914"
"283.00","19","23.763730","37.969647","138.846030","5.205408","46.76091790163261","23.380458950816305"
"283.00","2","23.773315","37.967037","79.230807","5.216981","73.71786703695933","36.85893351847967"
"283.00","20","23.769539","37.967507","274.400264","4.884129","80.83924146062387","40.419620730311934"
"283.00","21","23.769679","37.967495","274.400264","4.885078","95.76574055887016","47.88287027943508"
"283.00","22","23.771598","37.967163","281.886993","5.616441","63.261331034606926","31.630665517303463"
"283.00","23","23.772320","37.967070","270.257425","5.421137","61.2710575684677","30.63552878423385"
"283.00","24","23.761221","37.971066","119.495421","4.946208","49.6176211593013","24.80881057965065"
"283.00","25","23.760600","37.971355","117.866134","4.590662","48.374196228929435","24.187098114464717"
"283.00","3","23.771960","37.967006","98.493688","5.617784","67.03847131720073","33.519235658600365"
"283.00","4","23.762401","37.970592","301.092558","6.019630","57.74655793685137","28.873278968425684"
"283.00","5","23.769721","37.967395","94.438598","5.728514","62.73093366402847","31.365466832014235"
"283.00","6","23.765727","37.968115","300.912999","4.620600","51.281701230546716","25.640850615273358"
"283.00","7","23.769244","37.967432","93.729517","5.814712","51.41562819180257","25.707814095901284"
"283.00","8","23.767178","37.967613","95.726177","4.926181","73.17888522456643","36.589442612283214"
"283.00","9","23.764557","37.969020","318.577189","5.214637","74.9295263937207","37.46476319686035"
"284.00","10","23.765271","37.968394","311.719326","4.764503","53.305248837840196","26.652624418920098"
"284.00","11","23.765922","37.968020","292.713463","4.734135","68.20974946802097","34.10487473401049"
"284.00","12","23.765801","37.968078","300.087376","4.648235","42.27390021505348","21.13695010752674"
"284.00","13","23.767092","37.967622","97.003911","4.959283","52.54704425310706","26.27352212655353"
"284.00","14","23.766947","37.967639","97.748691","5.058594","60.98224770068156","30.49112385034078"
"284.00","15","23.766058","37.967971","292.713463","4.997799","56.237471283096845","28.118735641548422"
"284.00","16","23.764860","37.968580","137.693011","5.153207","56.04425373788017","28.022126868940084"
"284.00","17","23.769344","37.967523","274.400264","4.884129","74.23676467655807","37.118382338279034"
"284.00","18","23.764169","37.969228","138.567643","5.234089","63.6369887755496","31.8184943877748"
"284.00","19","23.763767","37.969611","138.846030","5.205408","63.39850118049941","31.699250590249704"
"284.00","2","23.773374","37.967044","79.230807","5.216981","60.95240765797098","30.47620382898549"
"284.00","20","23.769484","37.967511","274.400264","4.884129","75.25324165205747","37.626620826028734"
"284.00","21","23.769624","37.967499","274.400264","4.884889","62.29174686388243","31.14587343194121"
"284.00","22","23.771537","37.967176","284.097991","5.616441","53.73274341019746","26.86637170509873"
"284.00","23","23.772258","37.967071","270.257425","5.421137","46.473386447110656","23.236693223555324"
"284.00","24","23.761269","37.971043","119.495421","4.946208","63.841153164517024","31.920576582258512"
"284.00","25","23.760645","37.971335","117.866134","4.590662","59.181783429957505","29.590891714978753"
"284.00","3","23.772023","37.966998","97.437187","5.617784","59.33889953819864","29.66944976909932"
"284.00","4","23.762343","37.970621","301.092558","6.019630","56.09273907006978","28.04636953503489"
"284.00","5","23.769785","37.967390","94.438598","5.728514","85.2795378986482","42.6397689493241"
"284.00","6","23.765685","37.968139","303.702246","4.620600","77.98010064988551","38.99005032494276"
"284.00","7","23.769310","37.967427","93.729517","5.814712","72.75779522627569","36.378897613137845"
"284.00","8","23.767234","37.967607","95.726177","4.926181","54.295693122185355","27.147846561092678"
"284.00","9","23.764519","37.969056","318.577189","5.214637","64.59379911560036","32.29689955780018"
"285.00","10","23.765232","37.968423","311.719326","4.764503","46.73745907755903","23.368729538779515"
"285.00","11","23.765876","37.968041","298.363000","4.711428","63.427438200845344","31.713719100422672"
"285.00","12","23.765756","37.968100","300.087376","4.642708","88.59439246230062","44.29719623115031"
"285.00","13","23.767148","37.967616","95.726177","4.952662","72.43049130117632","36.21524565058816"
"285.00","14","23.767004","37.967632","97.338606","5.036525","87.77974075494518","43.88987037747259"
"285.00","15","23.766007","37.967989","292.713463","4.922360","62.388599991209304","31.194299995604652"
"285.00","16","23.764902","37.968547","133.464413","5.153207","49.91931257498939","24.959656287494695"
"285.00","17","23.769289","37.967528","274.400264","4.884129","63.0515087278768","31.5257543639384"
"285.00","18","23.764207","37.969192","138.567643","5.234089","43.85894837069773","21.929474185348866"
"285.00","19","23.763805","37.969574","138.665793","5.205408","57.7115855112192","28.8557927556096"
"285.00","2","23.773432","37.967052","78.870364","5.216981","66.84960885364558","33.42480442682279"
"285.00","20","23.769429","37.967516","274.400264","4.884129","57.489233321129774","28.744616660564887"
"285.00","21","23.769569","37.967504","274.400264","4.884737","74.21713471486662","37.10856735743331"
"285.00","22","23.771475","37.967190","284.097991","5.616441","61.6552278382833","30.82761391914165"
"285.00","23","23.772197","37.967077","274.787469","5.421137","62.23052475295308","31.11526237647654"
"285.00","24","23.761317","37.971020","119.495421","4.946208","57.01815417124513","28.509077085622565"
"285.00","25","23.760690","37.971314","117.899630","4.590662","84.31385381095816","42.15692690547908"
"285.00","3","23.772086","37.966991","96.521212","5.617784","25.016592200269457","12.508296100134729"
"285.00","4","23.762286","37.970650","301.092558","6.019630","80.04107397969894","40.02053698984947"
"285.00","5","23.769850","37.967384","94.438598","5.728514","58.03766146673535","29.018830733367675"
"285.00","6","23.765642","37.968163","303.702246","4.620600","49.953784620867275","24.976892310433637"
"285.00","7","23.769376","37.967422","93.729517","5.814712","45.36851350336579","22.684256751682895"
"285.00","8","23.767289","37.967601","95.726177","4.926181","83.61248456818613","41.80624228409307"
"285.00","9","23.764481","37.969092","318.427034","5.214637","50.1003912990326","25.0501956495163"
"286.00","10","23.765193","37.968453","311.719326","4.764503","48.06195221394148","24.030976106970737"
"286.00","11","23.765830","37.968064","300.087376","4.693262","54.33582465836882","27.16791232918441"
"286.00","12","23.765712","37.968123","302.120273","4.638286","43.92294627811492","21.96147313905746"
"286.00","13","23.767204","37.967610","95.726177","4.947366","53.53110222115523","26.76555111057762"
"286.00","14","23.767060","37.967625","97.338606","5.018135","54.83926605585872","27.41963302792936"
"286.00","15","23.765957","37.968007","292.713463","4.862008","54.57854835029725","27.289274175148627"
"286.00","16","23.764943","37.968514","133.464413","5.153207","69.67466609423143","34.83733304711571"
"286.00","17","23.769233","37.967532","274.400264","4.884129","41.92449132691945","20.962245663459726"
"286.00","18","23.764245","37.969156","138.567643","5.234089","65.6067394612315","32.80336973061575"
"286.00","19","23.763843","37.969538","138.567643","5.205408","83.93921103553075","41.96960551776537"
"286.00","2","23.773491","37.967060","78.246507","5.216981","53.54853537384466","26.77426768692233"
"286.00","20","23.769373","37.967521","274.400264","4.884129","46.11943380501043","23.059716902505215"
"286.00","21","23.769514","37.967509","274.400264","4.884615","64.76053549899464","32.38026774949732"
"286.00","22","23.771414","37.967204","284.097991","5.616441","35.773707228727886","17.886853614363943"
"286.00","23","23.772135","37.967082","274.787469","5.421137","39.0412936675234","19.5206468337617"
"286.00","24","23.761365","37.970997","119.790379","4.946208","55.341524030230445","27.670762015115223"
"286.00","25","23.760736","37.971294","118.018841","4.590662","66.96890971780344","33.48445485890172"
"286.00","3","23.772150","37.966985","94.965592","5.617784","63.99779825241177","31.998899126205885"
"286.00","4","23.762228","37.970680","301.092558","6.019630","35.86779558734041","17.933897793670205"
