""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"307.00","14","23.768235","37.967525","94.493086","4.927072","57.54403908269168","28.77201954134584"
"307.00","15","23.765077","37.968543","314.400156","4.622826","61.399172643034696","30.699586321517348"
"307.00","16","23.765910","37.967918","116.020841","5.153207","66.31980093560054","33.15990046780027"
"307.00","17","23.768073","37.967631","274.710004","4.884129","67.35644979406636","33.67822489703318"
"307.00","18","23.765070","37.968413","133.463659","5.234089","64.55338698776383","32.276693493881915"
"307.00","19","23.764640","37.968783","137.693011","5.205408","47.913708623559174","23.95685431177959"
"307.00","20","23.768213","37.967618","274.377051","4.884129","75.3848879656266","37.6924439828133"
"307.00","21","23.768353","37.967607","274.377051","4.884134","65.79330765441023","32.896653827205114"
"307.00","22","23.770112","37.967458","279.260913","5.616441","67.98844163559353","33.994220817796766"
"307.00","23","23.770877","37.967320","283.401397","5.421137","67.35222478913761","33.676112394568804"
"307.00","24","23.762365","37.970498","121.136894","4.946208","61.38891233911132","30.69445616955566"
"307.00","25","23.761675","37.970845","120.142714","4.590662","55.75218746338423","27.876093731692116"
"307.00","3","23.773483","37.967059","78.246507","5.617784","58.97180839440801","29.485904197204004"
"307.00","4","23.761004","37.971277","299.483854","6.019630","49.75912851399363","24.879564256996815"
"307.00","5","23.771248","37.967140","103.937373","5.728514","57.110982674784765","28.555491337392382"
"307.00","6","23.764802","37.968787","318.577189","4.620600","60.92421136836905","30.462105684184525"
"307.00","7","23.770809","37.967237","103.337270","5.814712","59.48306858796885","29.74153429398443"
"307.00","8","23.768515","37.967498","95.021795","4.926181","66.42873001239137","33.214365006195685"
"307.00","9","23.763641","37.969883","317.191264","5.214637","65.17565609601512","32.58782804800756"
"308.00","10","23.764407","37.969162","318.372355","4.764503","46.910448754734105","23.455224377367053"
"308.00","11","23.764945","37.968652","314.400156","4.621136","54.22515056043044","27.112575280215218"
"308.00","12","23.764856","37.968735","318.577189","4.620730","54.39347943328412","27.19673971664206"
"308.00","13","23.768431","37.967506","95.021795","4.926337","77.38353083775154","38.69176541887577"
"308.00","14","23.768290","37.967519","95.021795","4.926894","65.81344331701214","32.90672165850607"
"308.00","15","23.765041","37.968573","314.400156","4.622381","73.94007740341321","36.970038701706606"
"308.00","16","23.765964","37.967900","111.948699","5.153207","50.10187226178278","25.05093613089139"
"308.00","17","23.768018","37.967636","274.710004","4.884129","51.20952822123418","25.60476411061709"
"308.00","18","23.765114","37.968381","130.726851","5.234089","43.32493159807454","21.66246579903727"
"308.00","19","23.764679","37.968747","137.693011","5.205408","37.050342092509524","18.525171046254762"
"308.00","20","23.768158","37.967623","274.675246","4.884129","67.73967484198798","33.86983742099399"
"308.00","21","23.768298","37.967611","274.377051","4.884133","44.08466169620731","22.042330848103656"
"308.00","22","23.770048","37.967463","274.400264","5.616441","43.96562453168323","21.982812265841616"
"308.00","23","23.770817","37.967332","283.382944","5.421137","66.41739634131274","33.20869817065637"
"308.00","24","23.762412","37.970474","120.995707","4.946208","66.28014786766397","33.140073933831985"
"308.00","25","23.761719","37.970823","120.142714","4.590662","48.32937705941024","24.16468852970512"
"308.00","3","23.773546","37.967068","78.246507","5.617784","50.63507991065418","25.31753995532709"
"308.00","4","23.760945","37.971305","298.926132","6.019630","47.16428859565485","23.582144297827426"
"308.00","5","23.771310","37.967126","103.937373","5.728514","57.882714556576474","28.941357278288237"
"308.00","6","23.764768","37.968819","318.577189","4.620600","52.248532730901985","26.124266365450993"
"308.00","7","23.770873","37.967223","103.937373","5.814712","57.04411039686768","28.52205519843384"
"308.00","8","23.768571","37.967493","95.021795","4.926181","80.68653187654954","40.34326593827477"
"308.00","9","23.763602","37.969918","317.191264","5.214637","60.58481407336171","30.292407036680856"
"309.00","10","23.764373","37.969195","318.372355","4.764503","99.45192479484203","49.725962397421014"
"309.00","11","23.764911","37.968683","317.552718","4.621029","63.37311042994677","31.686555214973385"
"309.00","12","23.764823","37.968767","318.577189","4.620704","62.99167678735138","31.49583839367569"
"309.00","13","23.768486","37.967501","95.021795","4.926306","39.67421062130388","19.83710531065194"
"309.00","14","23.768346","37.967514","95.021795","4.926751","77.7422568887721","38.87112844438605"
"309.00","15","23.765004","37.968603","314.400156","4.622025","58.010190062101465","29.005095031050733"
"309.00","16","23.766018","37.967881","111.948699","5.153207","55.00262203119745","27.50131101559872"
"309.00","17","23.767963","37.967641","274.710004","4.884129","52.35662221785778","26.17831110892889"
"309.00","18","23.765158","37.968349","130.726851","5.234089","52.35001417558828","26.17500708779414"
"309.00","19","23.764718","37.968712","137.693011","5.205408","48.10804993822233","24.054024969111165"
"309.00","20","23.768103","37.967628","274.710004","4.884129","52.004090133316005","26.002045066658003"
"309.00","21","23.768243","37.967616","274.377051","4.884132","73.37306655888911","36.686533279444554"
"309.00","22","23.769985","37.967469","274.400264","5.616441","35.64781115537539","17.823905577687697"
"309.00","23","23.770758","37.967345","283.056605","5.421137","40.26649508326712","20.13324754163356"
"309.00","24","23.762460","37.970450","120.995707","4.946208","70.37541624131985","35.18770812065993"
"309.00","25","23.761763","37.970801","120.142714","4.590662","58.02653674270609","29.013268371353046"
"309.00","3","23.773609","37.967076","78.246507","5.617784","65.96573259693872","32.98286629846936"
"309.00","4","23.760886","37.971332","298.342297","6.019630","62.662470079110065","31.331235039555033"
"309.00","5","23.771373","37.967113","102.707945","5.728514","78.21903585422254","39.10951792711127"
"309.00","6","23.764735","37.968851","318.577189","4.620600","63.44435996033402","31.722179980167013"
"309.00","7","23.770937","37.967209","103.937373","5.814712","73.43191332911915","36.71595666455958"
"309.00","8","23.768627","37.967488","95.021795","4.926181","40.937189995650826","20.468594997825413"
"309.00","9","23.763560","37.969951","312.118619","5.214637","80.00089729925378","40.00044864962689"
"310.00","10","23.764338","37.969228","318.372355","4.764503","51.909884232608924","25.95494211630446"
"310.00","11","23.764877","37.968715","318.577189","4.620943","46.85397209452292","23.42698604726146"
"310.00","12","23.764789","37.968799","318.577189","4.620683","47.8376272935718","23.918813646785896"
"310.00","13","23.768542","37.967496","95.021795","4.926281","75.18854574261653","37.59427287130826"
"310.00","14","23.768402","37.967509","95.021795","4.926637","53.46620591898341","26.733102959491706"
"310.00","15","23.764968","37.968633","314.400156","4.621740","64.02621771414059","32.01310885707029"
"310.00","16","23.766071","37.967863","111.948699","5.153207","76.02370886604218","38.01185443302109"
"310.00","17","23.767907","37.967646","274.710004","4.884129","57.225449193868116","28.612724596934058"
"310.00","18","23.765202","37.968318","130.726851","5.234089","41.1300063430177","20.56500317150885"
"310.00","19","23.764756","37.968676","137.693011","5.205408","75.86067077932508","37.93033538966254"
"310.00","20","23.768047","37.967633","274.710004","4.884129","57.19758099480657","28.59879049740329"
"310.00","21","23.768187","37.967621","274.500987","4.884131","38.70173783280414","19.35086891640207"
"310.00","22","23.769921","37.967474","274.400264","5.616441","61.845548077390376","30.922774038695188"
"310.00","23","23.770698","37.967357","283.056605","5.421137","45.651289851169395","22.825644925584697"
"310.00","24","23.762507","37.970426","120.995707","4.946208","39.284008260871566","19.642004130435783"
"310.00","25","23.761808","37.970779","120.142714","4.590662","70.48878760100072","35.24439380050036"
"310.00","3","23.773671","37.967085","78.246507","5.617784","81.57218861506446","40.78609430753223"
"310.00","4","23.760826","37.971359","298.342297","6.019630","54.1048851743765","27.05244258718825"
"310.00","5","23.771437","37.967100","102.707945","5.728514","68.75830316749808","34.37915158374904"
"310.00","6","23.764701","37.968883","318.577189","4.620600","74.56861867273683","37.284309336368416"
"310.00","7","23.771000","37.967194","103.937373","5.814712","63.37395587049141","31.686977935245704"
"310.00","8","23.768682","37.967483","95.045415","4.926181","56.43177836066446","28.21588918033223"
"310.00","9","23.763517","37.969983","311.729019","5.214637","37.53814538895617","18.769072694478083"
"311.00","10","23.764303","37.969261","318.372355","4.764503","54.418571630432616","27.209285815216308"
"311.00","11","23.764844","37.968747","318.577189","4.620874","70.8112273792788","35.4056136896394"
"311.00","12","23.764756","37.968831","318.577189","4.620666","57.52951504096095","28.764757520480476"
"311.00","13","23.768598","37.967491","95.021795","4.926261","60.384423872553036","30.192211936276518"
"311.00","14","23.768457","37.967504","95.021795","4.926546","72.65549296291982","36.32774648145991"
"311.00","15","23.764932","37.968663","315.144100","4.621512","57.964943222362855","28.982471611181428"
"311.00","16","23.766125","37.967844","111.948699","5.153207","43.5479172971834","21.7739586485917"
"311.00","17","23.767852","37.967651","274.710004","4.884129","38.339180824282195","19.169590412141098"
"311.00","18","23.765246","37.968286","130.726851","5.234089","45.5421557781051","22.77107788905255"
"311.00","19","23.764795","37.968641","137.693011","5.205408","37.02224902882786","18.51112451441393"
"311.00","20","23.767992","37.967638","274.710004","4.884129","57.27412822577887","28.637064112889433"
"311.00","21","23.768132","37.967626","274.710004","4.884131","49.083499309474504","24.54174965473725"
"311.00","22","23.769858","37.967480","274.400264","5.616441","81.72392249022685","40.86196124511343"
"311.00","23","23.770638","37.967370","283.056605","5.421137","57.75213291461177","28.87606645730589"
"311.00","24","23.762555","37.970402","120.995707","4.946208","37.5066192007849","18.75330960039245"
"311.00","25","23.761852","37.970757","120.142714","4.590662","67.59395880150824","33.79697940075412"
"311.00","3","23.773735","37.967093","79.562150","5.617784","67.87313636031124","33.93656818015562"
"311.00","4","23.760767","37.971386","298.342297","6.019630","63.21404191759672","31.60702095879836"
"311.00","5","23.771500","37.967087","102.707945","5.728514","50.26674582676033","25.133372913380164"
"311.00","6","23.764667","37.968915","318.577189","4.620600","34.051796413266715","17.025898206633357"
"311.00","7","23.771064","37.967180","103.937373","5.814712","50.69111494063063","25.345557470315313"
"311.00","8","23.768738","37.967478","95.027085","4.926181","43.426694748497944","21.713347374248976"
"311.00","9","23.763474","37.970016","311.729019","5.214637","58.77989648493624","29.38994824246812"
"312.00","10","23.764268","37.969294","318.372355","4.764503","67.43148769041028","33.71574384520514"
"312.00","11","23.764810","37.968779","318.577189","4.620819","69.60685380822493","34.80342690411246"
"312.00","12","23.764722","37.968863","318.577189","4.620653","31.10360210748475","15.551801053742373"
"312.00","13","23.768653","37.967486","95.031318","4.926245","47.464689741513496","23.732344870756748"
"312.00","14","23.768513","37.967499","95.021795","4.926473","52.612803157265766","26.30640157863288"
"312.00","15","23.764898","37.968695","318.577189","4.621329","67.99575315389659","33.99787657694829"
"312.00","16","23.766170","37.967828","111.948699","4.345736","46.357798149408254","23.178899074704127"
"312.00","17","23.767797","37.967655","274.710004","4.884129","39.842616056903324","19.921308028451662"
"312.00","18","23.765290","37.968254","130.179791","5.234089","52.184154472594045","26.092077236297023"
"312.00","19","23.764833","37.968605","137.693011","5.205408","59.23270168325048","29.61635084162524"
"312.00","20","23.767937","37.967643","274.710004","4.884129","54.04933231742123","27.024666158710616"
"312.00","21","23.768077","37.967631","274.710004","4.884131","63.930974442689326","31.965487221344667"
"312.00","22","23.769794","37.967485","274.400264","5.616441","37.81625977275975","18.908129886379875"
"312.00","23","23.770579","37.967382","283.056605","5.421137","52.38817629312113","26.19408814656056"
