""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"289.00","20","23.769208","37.967535","274.400264","4.884129","70.53152527270578","35.26576263635289"
"289.00","21","23.769348","37.967523","274.400264","4.884378","78.42327518131124","39.21163759065562"
"289.00","22","23.771229","37.967244","283.401397","5.616441","60.093575779122176","30.046787889561088"
"289.00","23","23.771952","37.967103","277.470861","5.421137","62.964963697890376","31.48248184894519"
"289.00","24","23.761509","37.970926","120.142714","4.946208","36.931441733808086","18.465720866904043"
"289.00","25","23.760872","37.971232","118.018841","4.590662","58.241555584695604","29.120777792347802"
"289.00","3","23.772341","37.966974","91.411129","5.617784","75.11901071173398","37.55950535586699"
"289.00","4","23.762055","37.970767","300.038223","6.019630","56.558012648741915","28.279006324370958"
"289.00","5","23.770109","37.967361","95.992650","5.728514","54.39771337542904","27.19885668771452"
"289.00","6","23.765471","37.968261","305.460495","4.620600","56.13793299277478","28.06896649638739"
"289.00","7","23.769639","37.967402","94.332886","5.814712","60.63568974942315","30.31784487471158"
"289.00","8","23.767512","37.967583","94.034197","4.926181","73.99041124155349","36.995205620776744"
"289.00","9","23.764329","37.969236","318.372355","5.214637","71.0103113600363","35.50515568001815"
"290.00","10","23.765039","37.968574","314.400156","4.764503","103.06368372350495","51.531841861752476"
"290.00","11","23.765653","37.968156","303.702246","4.650362","42.22874885414026","21.11437442707013"
"290.00","12","23.765540","37.968220","303.702246","4.627844","63.34921748284257","31.674608741421284"
"290.00","13","23.767427","37.967589","94.034197","4.934858","58.40125045495522","29.20062522747761"
"290.00","14","23.767285","37.967602","95.726177","4.965774","35.10486186900446","17.55243093450223"
"290.00","15","23.765770","37.968093","300.087376","4.719480","54.49751036913342","27.24875518456671"
"290.00","16","23.765110","37.968384","130.844781","5.153207","52.695621009296524","26.34781050464826"
"290.00","17","23.769012","37.967551","274.377051","4.884129","64.33415653475394","32.16707826737697"
"290.00","18","23.764397","37.969011","138.567643","5.234089","61.900728098239476","30.950364049119738"
"290.00","19","23.763994","37.969394","138.567643","5.205408","40.5088063013181","20.25440315065905"
"290.00","2","23.773725","37.967092","78.967160","5.216981","52.84161982947329","26.42080991473664"
"290.00","20","23.769152","37.967539","274.400264","4.884129","52.24132488774354","26.12066244387177"
"290.00","21","23.769293","37.967527","274.400264","4.884328","76.99931515559226","38.49965757779613"
"290.00","22","23.771167","37.967257","283.401397","5.616441","47.46461145663484","23.73230572831742"
"290.00","23","23.771891","37.967111","277.963524","5.421137","38.73054070331874","19.36527035165937"
"290.00","24","23.761556","37.970903","120.142714","4.946208","56.73310346629399","28.366551733146995"
"290.00","25","23.760917","37.971212","118.018841","4.590662","60.60683980949398","30.30341990474699"
"290.00","3","23.772405","37.966971","91.411129","5.617784","75.28298451662185","37.641492258310926"
"290.00","4","23.761997","37.970796","300.004062","6.019630","66.49371238763192","33.24685619381596"
"290.00","5","23.770173","37.967351","98.833083","5.728514","58.59745772551027","29.298728862755134"
"290.00","6","23.765430","37.968286","306.876070","4.620600","65.81090951149525","32.90545475574763"
"290.00","7","23.769705","37.967396","94.438598","5.814712","44.7407932226363","22.370396611318153"
"290.00","8","23.767568","37.967578","94.034197","4.926181","60.77467748666575","30.387338743332876"
"290.00","9","23.764291","37.969272","318.372355","5.214637","56.36289756118137","28.181448780590685"
"291.00","10","23.765002","37.968605","314.400156","4.764503","48.08276113328909","24.041380566644545"
"291.00","11","23.765610","37.968181","303.702246","4.644410","66.97402526946078","33.48701263473039"
"291.00","12","23.765497","37.968244","303.702246","4.626395","79.93717526349313","39.968587631746566"
"291.00","13","23.767483","37.967585","94.034197","4.933123","54.85458871509798","27.42729435754899"
"291.00","14","23.767341","37.967596","95.336904","4.957855","53.52658182575956","26.76329091287978"
"291.00","15","23.765725","37.968116","301.118039","4.699704","84.54083938966191","42.270419694830956"
"291.00","16","23.765153","37.968353","130.726851","5.153207","74.02955851641083","37.014779258205415"
"291.00","17","23.768957","37.967556","274.377051","4.884129","51.51638896685171","25.758194483425854"
"291.00","18","23.764435","37.968975","138.567643","5.234089","78.33108630090952","39.16554315045476"
"291.00","19","23.764032","37.969358","138.567643","5.205408","69.1315690223261","34.56578451116305"
"291.00","2","23.773784","37.967098","81.639112","5.216981","71.14368816982754","35.57184408491377"
"291.00","20","23.769097","37.967544","274.378678","4.884129","65.61546149114938","32.80773074557469"
"291.00","21","23.769237","37.967532","274.400264","4.884288","68.6025470788935","34.30127353944675"
"291.00","22","23.771106","37.967271","283.401397","5.616441","64.90785690189809","32.45392845094904"
"291.00","23","23.771831","37.967121","279.922431","5.421137","55.14221714540096","27.57110857270048"
"291.00","24","23.761604","37.970879","120.142714","4.946208","50.83823659125407","25.419118295627037"
"291.00","25","23.760962","37.971190","119.241144","4.590662","64.41269525806808","32.20634762903404"
"291.00","3","23.772469","37.966969","90.082970","5.617784","53.59108061880409","26.795540309402046"
"291.00","4","23.761938","37.970824","300.004062","6.019630","53.80282699073243","26.901413495366214"
"291.00","5","23.770237","37.967342","98.833083","5.728514","39.589906121673025","19.794953060836512"
"291.00","6","23.765389","37.968312","306.876070","4.620600","29.806860095463943","14.903430047731971"
"291.00","7","23.769771","37.967391","94.438598","5.814712","79.8857175365254","39.9428587682627"
"291.00","8","23.767624","37.967574","94.034197","4.926181","77.16814731052112","38.58407365526056"
"291.00","9","23.764253","37.969308","318.372355","5.214637","51.34456998020657","25.672284990103286"
"292.00","10","23.764964","37.968636","314.400156","4.764503","48.77809016028509","24.389045080142544"
"292.00","11","23.765567","37.968205","303.702246","4.639648","71.43086039115309","35.715430195576545"
"292.00","12","23.765456","37.968270","306.553415","4.625236","61.697213837344144","30.848606918672072"
"292.00","13","23.767539","37.967580","94.034197","4.931734","67.92993448564842","33.96496724282421"
"292.00","14","23.767397","37.967592","94.034197","4.951520","57.25523526462489","28.627617632312443"
"292.00","15","23.765681","37.968141","303.702246","4.683883","66.08140230732481","33.040701153662404"
"292.00","16","23.765197","37.968321","130.726851","5.153207","67.37426304411221","33.687131522056106"
"292.00","17","23.768902","37.967560","274.377051","4.884129","64.46248190791758","32.23124095395879"
"292.00","18","23.764473","37.968938","138.567643","5.234089","43.85636527379122","21.92818263689561"
"292.00","19","23.764070","37.969322","138.567643","5.205408","59.216829807806796","29.608414903903398"
"292.00","2","23.773843","37.967103","81.639112","5.216981","43.23585480651796","21.61792740325898"
"292.00","20","23.769042","37.967549","274.377051","4.884129","68.82129037685752","34.41064518842876"
"292.00","21","23.769182","37.967537","274.400264","4.884257","53.83516007660645","26.917580038303228"
"292.00","22","23.771044","37.967284","283.401397","5.616441","83.2316478185329","41.61582390926645"
"292.00","23","23.771771","37.967131","280.885527","5.421137","49.310527650608776","24.655263825304388"
"292.00","24","23.761652","37.970856","120.142714","4.946208","44.34066868690766","22.17033434345383"
"292.00","25","23.761007","37.971169","119.495421","4.590662","59.56069458000405","29.780347290002027"
"292.00","3","23.772532","37.966969","88.829154","5.617784","65.63332553759884","32.81666276879942"
"292.00","4","23.761880","37.970853","300.004062","6.019630","56.85752237852636","28.42876118926318"
"292.00","5","23.770301","37.967332","98.833083","5.728514","46.804508299832","23.402254149916004"
"292.00","6","23.765348","37.968338","306.876070","4.620600","55.051278393587324","27.525639196793662"
"292.00","7","23.769836","37.967385","94.438598","5.814712","72.64724644142285","36.323623220711426"
"292.00","8","23.767680","37.967569","94.034197","4.926181","66.41065233790711","33.205326168953555"
"292.00","9","23.764215","37.969344","318.372355","5.214637","61.47635411001876","30.738177055009384"
"293.00","10","23.764927","37.968667","315.643203","4.764503","54.45261441140507","27.226307205702536"
"293.00","11","23.765524","37.968229","303.702246","4.635838","68.42652227799263","34.213261138996316"
"293.00","12","23.765415","37.968296","306.876070","4.624309","73.03351608631876","36.51675804315938"
"293.00","13","23.767594","37.967576","94.034197","4.930624","38.932453074166986","19.466226537083493"
"293.00","14","23.767453","37.967587","94.034197","4.946452","64.87937878710683","32.439689393553415"
"293.00","15","23.765638","37.968165","303.702246","4.671227","47.02269909282192","23.511349546410955"
"293.00","16","23.765240","37.968290","130.726851","5.153207","39.5932411493378","19.7966205746689"
"293.00","17","23.768847","37.967565","274.377051","4.884129","50.484826936556445","25.242413468278222"
"293.00","18","23.764511","37.968902","138.312659","5.234089","86.01007799670288","43.00503899835144"
"293.00","19","23.764108","37.969286","138.567643","5.205408","72.54131329456864","36.27065664728432"
"293.00","2","23.773902","37.967108","81.639112","5.216981","72.58158926635691","36.29079463317846"
"293.00","20","23.768987","37.967553","274.377051","4.884129","49.04734557003866","24.52367278501933"
"293.00","21","23.769127","37.967541","274.390829","4.884231","79.05518095562829","39.527590477814144"
"293.00","22","23.770982","37.967297","283.401397","5.616441","65.44935983385766","32.72467991692883"
"293.00","23","23.771711","37.967142","280.885527","5.421137","71.81375462658706","35.90687731329353"
"293.00","24","23.761700","37.970832","120.142714","4.946208","58.05931477465245","29.029657387326225"
"293.00","25","23.761051","37.971147","119.495421","4.590662","29.605710944578195","14.802855472289098"
"293.00","3","23.772596","37.966968","88.829154","5.617784","50.19038979329102","25.09519489664551"
"293.00","4","23.761822","37.970881","300.004062","6.019630","34.03727476936855","17.018637384684276"
"293.00","5","23.770365","37.967323","98.833083","5.728514","38.933455061308926","19.466727530654463"
"293.00","6","23.765309","37.968366","309.480039","4.620600","63.47870421290834","31.73935210645417"
"293.00","7","23.769902","37.967380","94.438598","5.814712","74.8764267672142","37.4382133836071"
"293.00","8","23.767735","37.967565","94.034197","4.926181","73.88858364510517","36.944291822552586"
"293.00","9","23.764177","37.969380","318.372355","5.214637","49.606136996564196","24.803068498282094"
"294.00","10","23.764893","37.968700","318.577189","4.764503","62.684995724138446","31.342497862069223"
"294.00","11","23.765482","37.968254","304.705610","4.632790","61.15834481485945","30.579172407429724"
"294.00","12","23.765374","37.968322","306.876070","4.623567","55.99997051396352","27.99998525698176"
"294.00","13","23.767650","37.967572","94.034197","4.929735","58.847682887902685","29.423841443951343"
"294.00","14","23.767509","37.967583","94.034197","4.942398","62.358977559246924","31.179488779623462"
"294.00","15","23.765595","37.968189","303.702246","4.661101","58.43663373174459","29.218316865872296"
"294.00","16","23.765283","37.968259","130.636037","5.153207","46.82259497389925","23.411297486949625"
"294.00","17","23.768791","37.967570","274.377051","4.884129","68.07389814010905","34.036949070054526"
"294.00","18","23.764550","37.968866","137.693011","5.234089","61.064150271515885","30.532075135757943"
"294.00","19","23.764146","37.969250","138.567643","5.205408","53.77913908716475","26.889569543582375"
"294.00","2","23.773961","37.967114","81.639112","5.216981","50.485824060226975","25.242912030113487"
"294.00","20","23.768931","37.967558","274.377051","4.884129","53.49269870463077","26.746349352315384"
"294.00","21","23.769072","37.967546","274.377051","4.884211","56.547849110547716","28.273924555273858"
"294.00","22","23.770921","37.967310","283.401397","5.616441","74.1405353097796","37.0702676548898"
"294.00","23","23.771650","37.967153","280.885527","5.421137","66.68314807083927","33.34157403541963"
"294.00","24","23.761748","37.970809","120.142714","4.946208","31.19038605321558","15.59519302660779"
