""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"305.00","11","23.765054","37.968562","314.400156","4.621647","49.23293632670063","24.616468163350316"
"305.00","12","23.764959","37.968640","314.400156","4.620855","67.48480483656984","33.74240241828492"
"305.00","13","23.768264","37.967522","94.791655","4.926486","40.815739916139655","20.407869958069828"
"305.00","14","23.768123","37.967534","94.034197","4.927574","52.54049967892506","26.27024983946253"
"305.00","15","23.765151","37.968484","311.719326","4.624079","55.58826611699153","27.794133058495763"
"305.00","16","23.765807","37.967963","117.778646","5.153207","69.97742880435253","34.988714402176264"
"305.00","17","23.768184","37.967621","274.524268","4.884129","61.68532729027848","30.84266364513924"
"305.00","18","23.764986","37.968480","133.464413","5.234089","59.10925010281292","29.55462505140646"
"305.00","19","23.764563","37.968854","137.693011","5.205408","64.21836952092342","32.10918476046171"
"305.00","2","23.774571","37.967172","84.849503","4.451658","70.98681391143258","35.49340695571629"
"305.00","20","23.768324","37.967609","274.377051","4.884129","65.57217785193203","32.78608892596601"
"305.00","21","23.768464","37.967597","274.377051","4.884136","59.360527072352696","29.680263536176348"
"305.00","22","23.770237","37.967439","279.084101","5.616441","48.42188443403536","24.21094221701768"
"305.00","23","23.770996","37.967294","283.401397","5.421137","79.26854753793401","39.634273768967006"
"305.00","24","23.762271","37.970547","121.237956","4.946208","54.01966189609998","27.009830948049988"
"305.00","25","23.761586","37.970888","120.142714","4.590662","43.92527484800678","21.962637424003386"
"305.00","3","23.773357","37.967042","79.230807","5.617784","59.963660081096684","29.981830040548342"
"305.00","4","23.761121","37.971221","299.483854","6.019630","51.76253773526973","25.881268867634866"
"305.00","5","23.771122","37.967167","103.937373","5.728514","56.259470207547906","28.129735103773957"
"305.00","6","23.764869","37.968723","318.577189","4.620600","51.02249249399432","25.51124624699716"
"305.00","7","23.770681","37.967264","103.085584","5.814712","62.63635076900192","31.31817538450096"
"305.00","8","23.768404","37.967509","95.021795","4.926181","76.32847968973554","38.16423984486777"
"305.00","9","23.763719","37.969812","317.659505","5.214637","67.10746732967702","33.55373366483851"
"306.00","10","23.764477","37.969096","318.402351","4.764503","75.45201464277713","37.726007321388565"
"306.00","11","23.765018","37.968592","314.400156","4.621437","68.1229699107919","34.06148495539595"
"306.00","12","23.764923","37.968671","316.099180","4.620804","75.28303055187266","37.64151527593633"
"306.00","13","23.768319","37.967517","95.021795","4.926425","70.4322686347184","35.2161343173592"
"306.00","14","23.768179","37.967529","94.078416","4.927295","61.33158974277042","30.66579487138521"
"306.00","15","23.765114","37.968513","312.480854","4.623383","51.86306447450062","25.93153223725031"
"306.00","16","23.765858","37.967940","117.778646","5.153207","65.42181038921684","32.71090519460842"
"306.00","17","23.768128","37.967626","274.710004","4.884129","46.516535017615176","23.258267508807588"
"306.00","18","23.765028","37.968446","133.464413","5.234089","72.76889586580631","36.38444793290316"
"306.00","19","23.764602","37.968819","137.693011","5.205408","62.75699056510344","31.37849528255172"
"306.00","2","23.774631","37.967173","87.455255","5.216981","60.959314163291324","30.479657081645666"
"306.00","20","23.768268","37.967614","274.377051","4.884129","60.868508931370314","30.434254465685157"
"306.00","21","23.768408","37.967602","274.377051","4.884135","54.62949564333372","27.31474782166686"
"306.00","22","23.770174","37.967448","279.183885","5.616441","42.15249310382548","21.076246551912742"
"306.00","23","23.770936","37.967307","283.401397","5.421137","52.2759305571608","26.1379652785804"
"306.00","24","23.762318","37.970522","121.237956","4.946208","67.16647327422069","33.583236637110346"
"306.00","25","23.761630","37.970866","120.142714","4.590662","57.64548126837816","28.82274063418908"
"306.00","3","23.773420","37.967050","79.092276","5.617784","71.60813521924078","35.80406760962039"
"306.00","4","23.761062","37.971249","299.483854","6.019630","93.74884935708003","46.87442467854002"
"306.00","5","23.771185","37.967154","103.937373","5.728514","54.55141873344287","27.275709366721436"
"306.00","6","23.764835","37.968755","318.577189","4.620600","43.27395722504011","21.636978612520053"
"306.00","7","23.770745","37.967250","103.085584","5.814712","64.1362028786183","32.06810143930915"
"306.00","8","23.768460","37.967504","95.021795","4.926181","61.372098984725014","30.686049492362507"
"306.00","9","23.763680","37.969848","317.191264","5.214637","46.24230951756341","23.12115475878171"
"307.00","10","23.764442","37.969129","318.372355","4.764503","51.24827486299438","25.62413743149719"
"307.00","11","23.764981","37.968622","314.400156","4.621270","61.310511518928095","30.655255759464048"
"307.00","12","23.764890","37.968703","318.577189","4.620763","72.68558466012271","36.34279233006136"
"307.00","13","23.768375","37.967512","95.021795","4.926376","54.04814109499394","27.02407054749697"
"307.00","14","23.768235","37.967525","94.493086","4.927072","64.14645736408109","32.07322868204054"
"307.00","15","23.765077","37.968543","314.400156","4.622826","48.75231586155869","24.376157930779346"
"307.00","16","23.765910","37.967918","116.020841","5.153207","49.23685768145029","24.618428840725144"
"307.00","17","23.768073","37.967631","274.710004","4.884129","47.8416011976357","23.92080059881785"
"307.00","18","23.765070","37.968413","133.463659","5.234089","52.43694184210613","26.21847092105306"
"307.00","19","23.764640","37.968783","137.693011","5.205408","68.37304316587178","34.18652158293589"
"307.00","20","23.768213","37.967618","274.377051","4.884129","51.13851375567042","25.56925687783521"
"307.00","21","23.768353","37.967607","274.377051","4.884134","59.156434861346234","29.578217430673117"
"307.00","22","23.770112","37.967458","279.260913","5.616441","42.918987910394364","21.459493955197182"
"307.00","23","23.770877","37.967320","283.401397","5.421137","72.55803763581655","36.27901881790827"
"307.00","24","23.762365","37.970498","121.136894","4.946208","65.52826115560309","32.764130577801545"
"307.00","25","23.761675","37.970845","120.142714","4.590662","63.13486421111066","31.56743210555533"
"307.00","3","23.773483","37.967059","78.246507","5.617784","54.40247681953956","27.20123840976978"
"307.00","4","23.761004","37.971277","299.483854","6.019630","57.908384269114485","28.954192134557243"
"307.00","5","23.771248","37.967140","103.937373","5.728514","53.270233297407984","26.635116648703992"
"307.00","6","23.764802","37.968787","318.577189","4.620600","66.87996331896633","33.439981659483166"
"307.00","7","23.770809","37.967237","103.337270","5.814712","39.61116379245719","19.805581896228595"
"307.00","8","23.768515","37.967498","95.021795","4.926181","64.53314781487705","32.26657390743853"
"307.00","9","23.763641","37.969883","317.191264","5.214637","67.14236580251902","33.57118290125951"
"308.00","10","23.764407","37.969162","318.372355","4.764503","57.07901828461847","28.539509142309235"
"308.00","11","23.764945","37.968652","314.400156","4.621136","63.49524689814919","31.747623449074595"
"308.00","12","23.764856","37.968735","318.577189","4.620730","54.90856342353023","27.454281711765116"
"308.00","13","23.768431","37.967506","95.021795","4.926337","55.877565493738324","27.938782746869162"
"308.00","14","23.768290","37.967519","95.021795","4.926894","80.97377840304549","40.48688920152274"
"308.00","15","23.765041","37.968573","314.400156","4.622381","33.72783470868631","16.863917354343155"
"308.00","16","23.765964","37.967900","111.948699","5.153207","72.89285872640819","36.446429363204096"
"308.00","17","23.768018","37.967636","274.710004","4.884129","46.728901892012956","23.364450946006478"
"308.00","18","23.765114","37.968381","130.726851","5.234089","66.66188353696208","33.33094176848104"
"308.00","19","23.764679","37.968747","137.693011","5.205408","41.310931686305956","20.655465843152978"
"308.00","20","23.768158","37.967623","274.675246","4.884129","60.00312498645537","30.001562493227684"
"308.00","21","23.768298","37.967611","274.377051","4.884133","57.34618954540461","28.673094772702306"
"308.00","22","23.770048","37.967463","274.400264","5.616441","50.59773321397271","25.29886660698635"
"308.00","23","23.770817","37.967332","283.382944","5.421137","46.29650502875382","23.14825251437691"
"308.00","24","23.762412","37.970474","120.995707","4.946208","68.5912514169384","34.2956257084692"
"308.00","25","23.761719","37.970823","120.142714","4.590662","63.76607999775114","31.88303999887557"
"308.00","3","23.773546","37.967068","78.246507","5.617784","53.811575806611074","26.905787903305537"
"308.00","4","23.760945","37.971305","298.926132","6.019630","38.87583659861801","19.437918299309004"
"308.00","5","23.771310","37.967126","103.937373","5.728514","88.38014850401562","44.190074252007804"
"308.00","6","23.764768","37.968819","318.577189","4.620600","49.05988063928987","24.52994031964494"
"308.00","7","23.770873","37.967223","103.937373","5.814712","46.428510951703444","23.214255475851722"
"308.00","8","23.768571","37.967493","95.021795","4.926181","41.376779101472046","20.688389550736023"
"308.00","9","23.763602","37.969918","317.191264","5.214637","61.102994611165215","30.551497305582608"
"309.00","10","23.764373","37.969195","318.372355","4.764503","50.10032035617823","25.050160178089115"
"309.00","11","23.764911","37.968683","317.552718","4.621029","68.97652543778096","34.48826271889048"
"309.00","12","23.764823","37.968767","318.577189","4.620704","63.844366110896175","31.922183055448087"
"309.00","13","23.768486","37.967501","95.021795","4.926306","59.30546291139487","29.652731455697435"
"309.00","14","23.768346","37.967514","95.021795","4.926751","65.79786704947735","32.89893352473867"
"309.00","15","23.765004","37.968603","314.400156","4.622025","58.22137994957628","29.110689974788144"
"309.00","16","23.766018","37.967881","111.948699","5.153207","42.85875997017787","21.429379985088936"
"309.00","17","23.767963","37.967641","274.710004","4.884129","69.24737550461552","34.62368775230776"
"309.00","18","23.765158","37.968349","130.726851","5.234089","72.3076657965507","36.15383289827535"
"309.00","19","23.764718","37.968712","137.693011","5.205408","63.50233926704352","31.75116963352176"
"309.00","20","23.768103","37.967628","274.710004","4.884129","41.78824755014217","20.894123775071083"
"309.00","21","23.768243","37.967616","274.377051","4.884132","72.12962154230392","36.06481077115196"
"309.00","22","23.769985","37.967469","274.400264","5.616441","59.065113895865316","29.532556947932658"
"309.00","23","23.770758","37.967345","283.056605","5.421137","47.84548083944135","23.922740419720675"
"309.00","24","23.762460","37.970450","120.995707","4.946208","53.44070662228655","26.720353311143278"
"309.00","25","23.761763","37.970801","120.142714","4.590662","50.55817033077754","25.279085165388768"
"309.00","3","23.773609","37.967076","78.246507","5.617784","51.15472857071771","25.577364285358854"
"309.00","4","23.760886","37.971332","298.342297","6.019630","69.454002384504","34.727001192252"
"309.00","5","23.771373","37.967113","102.707945","5.728514","66.01053029248833","33.00526514624416"
"309.00","6","23.764735","37.968851","318.577189","4.620600","48.67209370986014","24.336046854930075"
"309.00","7","23.770937","37.967209","103.937373","5.814712","53.9081095617668","26.954054780883396"
"309.00","8","23.768627","37.967488","95.021795","4.926181","74.22564757092607","37.112823785463036"
"309.00","9","23.763560","37.969951","312.118619","5.214637","46.05015628933448","23.02507814466724"
"310.00","10","23.764338","37.969228","318.372355","4.764503","57.663996983540734","28.831998491770367"
"310.00","11","23.764877","37.968715","318.577189","4.620943","69.3491715272561","34.67458576362805"
"310.00","12","23.764789","37.968799","318.577189","4.620683","52.38089178495588","26.19044589247794"
"310.00","13","23.768542","37.967496","95.021795","4.926281","59.62116441772802","29.810582208864005"
"310.00","14","23.768402","37.967509","95.021795","4.926637","61.88475084753534","30.94237542376767"
"310.00","15","23.764968","37.968633","314.400156","4.621740","75.96162055624389","37.98081027812194"
"310.00","16","23.766071","37.967863","111.948699","5.153207","77.64568359744442","38.82284179872221"
"310.00","17","23.767907","37.967646","274.710004","4.884129","58.2428989466214","29.1214494733107"
"310.00","18","23.765202","37.968318","130.726851","5.234089","58.69038443142942","29.34519221571471"
