""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"296.00","9","23.764063","37.969488","318.372355","5.214637","66.56391502664832","33.28195751332416"
"297.00","10","23.764789","37.968799","318.577189","4.764503","70.1630322276893","35.08151611384465"
"297.00","11","23.765359","37.968332","306.876070","4.626841","50.917447157851356","25.458723578925678"
"297.00","12","23.765256","37.968405","311.719326","4.622119","48.392299236660094","24.196149618330047"
"297.00","13","23.767818","37.967558","94.034197","4.928001","73.36485352041072","36.68242676020536"
"297.00","14","23.767677","37.967569","94.034197","4.934484","41.249614557461086","20.62480727873054"
"297.00","15","23.765467","37.968263","305.788773","4.641336","64.43256550580702","32.21628275290351"
"297.00","16","23.765419","37.968170","127.780715","5.153207","42.63644206559833","21.318221032799165"
"297.00","17","23.768626","37.967584","274.377051","4.884129","54.98992885375872","27.49496442687936"
"297.00","18","23.764666","37.968759","137.693011","5.234089","62.32755862902179","31.163779314510894"
"297.00","19","23.764259","37.969142","138.567643","5.205408","51.52863557271798","25.764317786358994"
"297.00","2","23.774137","37.967130","81.639112","5.216981","66.02896489834106","33.01448244917053"
"297.00","20","23.768766","37.967572","274.377051","4.884129","69.87068006311048","34.93534003155524"
"297.00","21","23.768906","37.967560","274.377051","4.884171","54.53350052434008","27.26675026217004"
"297.00","22","23.770735","37.967349","283.056605","5.616441","67.61206497981046","33.80603248990523"
"297.00","23","23.771472","37.967191","284.097991","5.421137","51.488340272721","25.7441701363605"
"297.00","24","23.761891","37.970738","120.142714","4.946208","71.25872460745222","35.62936230372611"
"297.00","25","23.761230","37.971062","119.495421","4.590662","80.70017405126177","40.350087025630884"
"297.00","3","23.772851","37.966982","82.362964","5.617784","25.829954526350065","12.914977263175032"
"297.00","4","23.761589","37.970995","300.004062","6.019630","47.37928885913058","23.68964442956529"
"297.00","5","23.770619","37.967277","103.085584","5.728514","79.05319928458161","39.526599642290805"
"297.00","6","23.765156","37.968480","311.719326","4.620600","59.19790725649735","29.59895362824868"
"297.00","7","23.770164","37.967353","98.833083","5.814712","66.49389962351219","33.246949811756096"
"297.00","8","23.767958","37.967547","94.034197","4.926181","73.5966004077383","36.79830020386915"
"297.00","9","23.764025","37.969524","318.372355","5.214637","73.14146739793243","36.570733698966215"
"298.00","10","23.764754","37.968832","318.577189","4.764503","76.5764678696102","38.2882339348051"
"298.00","11","23.765318","37.968359","308.355650","4.625593","80.87269097836281","40.436345489181406"
"298.00","12","23.765218","37.968434","311.719326","4.621815","55.26916999096399","27.634584995481998"
"298.00","13","23.767873","37.967554","94.034197","4.927637","52.814585400040976","26.407292700020488"
"298.00","14","23.767733","37.967565","94.034197","4.932823","70.75387772347361","35.376938861736804"
"298.00","15","23.765426","37.968289","306.876070","4.637189","61.6315220190434","30.8157610095217"
"298.00","16","23.765465","37.968141","127.291469","5.153207","63.28298685703235","31.641493428516174"
"298.00","17","23.768570","37.967588","274.377051","4.884129","60.92441510101255","30.462207550506275"
"298.00","18","23.764705","37.968723","137.693011","5.234089","61.17556072862044","30.58778036431022"
"298.00","19","23.764297","37.969106","138.567643","5.205408","59.8907391724707","29.94536958623535"
"298.00","2","23.774196","37.967137","80.497513","5.216981","39.478209692899014","19.739104846449507"
"298.00","20","23.768710","37.967577","274.377051","4.884129","70.57351713951368","35.28675856975684"
"298.00","21","23.768850","37.967565","274.377051","4.884163","76.57324727936847","38.28662363968424"
"298.00","22","23.770674","37.967362","283.056605","5.616441","64.92379061105517","32.461895305527584"
"298.00","23","23.771413","37.967204","284.097991","5.421137","68.29130672756537","34.145653363782685"
"298.00","24","23.761939","37.970715","120.142714","4.946208","48.62714374585637","24.313571872928186"
"298.00","25","23.761275","37.971040","119.495421","4.590662","41.41138677164675","20.705693385823373"
"298.00","3","23.772915","37.966988","81.945188","5.617784","77.02058909217534","38.51029454608767"
"298.00","4","23.761530","37.971024","300.004062","6.019630","75.8963582610405","37.94817913052025"
"298.00","5","23.770682","37.967264","103.085584","5.728514","84.49153954593821","42.245769772969105"
"298.00","6","23.765118","37.968509","312.165120","4.620600","67.48219300666155","33.74109650333077"
"298.00","7","23.770229","37.967343","98.833083","5.814712","71.0100975247739","35.50504876238695"
"298.00","8","23.768014","37.967543","94.034197","4.926181","43.40438752679447","21.702193763397236"
"298.00","9","23.763986","37.969560","318.372355","5.214637","69.57302309524151","34.786511547620755"
"299.00","10","23.764720","37.968865","318.577189","4.764503","66.23387333136536","33.11693666568268"
"299.00","11","23.765280","37.968387","311.719326","4.624594","72.96959001177733","36.484795005888664"
"299.00","12","23.765180","37.968462","311.719326","4.621572","46.121336140925514","23.060668070462757"
"299.00","13","23.767929","37.967549","94.034197","4.927345","62.29851935251985","31.14925967625992"
"299.00","14","23.767788","37.967561","94.034197","4.931495","40.98369960785222","20.49184980392611"
"299.00","15","23.765384","37.968315","306.876070","4.633871","74.58566984130894","37.29283492065447"
"299.00","16","23.765513","37.968115","122.984432","5.153207","52.32253251696784","26.16126625848392"
"299.00","17","23.768515","37.967593","274.377051","4.884129","57.64106381913501","28.820531909567507"
"299.00","18","23.764744","37.968687","137.693011","5.234089","56.190006563655686","28.095003281827843"
"299.00","19","23.764335","37.969070","138.567643","5.205408","61.830763130220895","30.915381565110447"
"299.00","2","23.774255","37.967144","79.580053","5.216981","54.020256025979606","27.010128012989803"
"299.00","20","23.768655","37.967581","274.377051","4.884129","63.43444699039327","31.717223495196635"
"299.00","21","23.768795","37.967569","274.377051","4.884156","58.3443688850242","29.1721844425121"
"299.00","22","23.770612","37.967375","283.056605","5.616441","27.64823937971056","13.824119689855278"
"299.00","23","23.771353","37.967218","284.097991","5.421137","70.17310741574424","35.08655370787212"
"299.00","24","23.761987","37.970691","120.142714","4.946208","61.848409028038255","30.92420451401913"
"299.00","25","23.761319","37.971019","119.495421","4.590662","64.11834056590442","32.05917028295221"
"299.00","3","23.772978","37.966995","79.748801","5.617784","51.71298345551254","25.85649172775627"
"299.00","4","23.761472","37.971052","300.004062","6.019630","42.85333055353765","21.426665276768826"
"299.00","5","23.770745","37.967250","103.085584","5.728514","47.99789676520318","23.99894838260159"
"299.00","6","23.765082","37.968539","314.400156","4.620600","63.97644714943522","31.98822357471761"
"299.00","7","23.770295","37.967333","98.833083","5.814712","63.32176100954234","31.66088050477117"
"299.00","8","23.768070","37.967538","94.034197","4.926181","53.59832609452913","26.799163047264564"
"299.00","9","23.763948","37.969597","318.372355","5.214637","62.56235171191122","31.281175855955606"
"300.00","10","23.764685","37.968898","318.577189","4.764503","61.943430742067996","30.971715371033998"
"300.00","11","23.765242","37.968416","311.719326","4.623795","56.21400164930392","28.10700082465196"
"300.00","12","23.765142","37.968491","311.719326","4.621377","70.79801759574477","35.39900879787238"
"300.00","13","23.767985","37.967545","94.034197","4.927112","57.80664225471777","28.903321127358886"
"300.00","14","23.767844","37.967556","94.034197","4.930432","60.92638716870597","30.463193584352986"
"300.00","15","23.765343","37.968341","306.876070","4.631217","47.22694349291733","23.613471746458664"
"300.00","16","23.765561","37.968088","122.984432","5.153207","60.78926934470778","30.39463467235389"
"300.00","17","23.768460","37.967598","274.377051","4.884129","80.77984973330261","40.389924866651306"
"300.00","18","23.764783","37.968652","137.693011","5.234089","92.76067906023852","46.38033953011925"
"300.00","19","23.764373","37.969034","138.567643","5.205408","75.7213622002314","37.8606811001157"
"300.00","2","23.774313","37.967151","79.580053","5.216981","66.0216384986558","33.0108192493279"
"300.00","20","23.768600","37.967586","274.377051","4.884129","53.96450910673555","26.982254553367774"
"300.00","21","23.768740","37.967574","274.377051","4.884151","64.83193437839869","32.41596718919934"
"300.00","22","23.770550","37.967388","283.056605","5.616441","54.64152763097905","27.32076381548952"
"300.00","23","23.771294","37.967230","283.454712","5.421137","50.404233769912224","25.202116884956112"
"300.00","24","23.762034","37.970668","120.142714","4.946208","52.43888889503178","26.21944444751589"
"300.00","25","23.761364","37.970997","119.774105","4.590662","76.39169775308079","38.195848876540396"
"300.00","3","23.773041","37.967003","79.748801","5.617784","70.4373300400284","35.2186650200142"
"300.00","4","23.761414","37.971081","300.004062","6.019630","38.96408965984493","19.482044829922465"
"300.00","5","23.770808","37.967237","103.324612","5.728514","88.83702945570387","44.418514727851935"
"300.00","6","23.765045","37.968569","314.400156","4.620600","59.696489746962015","29.848244873481008"
"300.00","7","23.770360","37.967324","98.833083","5.814712","61.83994411560637","30.919972057803182"
"300.00","8","23.768126","37.967534","94.034197","4.926181","55.33688790195605","27.66844395097802"
"300.00","9","23.763910","37.969633","318.372355","5.214637","53.16363709647024","26.58181854823512"
"301.00","10","23.764650","37.968932","318.577189","4.764503","65.19866871318422","32.59933435659211"
"301.00","11","23.765204","37.968445","311.719326","4.623156","72.24604416159593","36.123022080797966"
"301.00","12","23.765104","37.968520","313.096919","4.621222","59.40172377939136","29.70086188969568"
"301.00","13","23.768041","37.967540","94.034197","4.926926","61.04744873224493","30.523724366122465"
"301.00","14","23.767900","37.967552","94.034197","4.929582","61.34238201267277","30.671191006336386"
"301.00","15","23.765304","37.968369","310.028605","4.629093","80.3013712327621","40.15068561638105"
"301.00","16","23.765609","37.968062","122.984432","5.153207","31.24793343199679","15.623966715998394"
"301.00","17","23.768405","37.967602","274.377051","4.884129","57.9573229132536","28.9786614566268"
"301.00","18","23.764821","37.968616","137.693011","5.234089","70.46829064363561","35.234145321817806"
"301.00","19","23.764411","37.968998","138.567643","5.205408","67.94123384138851","33.970616920694255"
"301.00","2","23.774372","37.967157","80.266640","5.216981","67.84626216018451","33.923131080092254"
"301.00","20","23.768545","37.967591","274.377051","4.884129","70.25753998516166","35.12876999258083"
"301.00","21","23.768685","37.967579","274.377051","4.884146","74.66353575146275","37.33176787573137"
"301.00","22","23.770488","37.967401","282.746182","5.616441","53.00498111931321","26.502490559656604"
"301.00","23","23.771234","37.967243","283.401397","5.421137","64.0778100369454","32.0389050184727"
"301.00","24","23.762082","37.970644","121.085203","4.946208","54.155923398664335","27.077961699332167"
"301.00","25","23.761408","37.970976","120.142714","4.590662","56.852069523075386","28.426034761537693"
"301.00","3","23.773104","37.967010","79.748801","5.617784","56.23580812470206","28.11790406235103"
"301.00","4","23.761355","37.971109","299.601718","6.019630","44.42440849008727","22.212204245043637"
"301.00","5","23.770871","37.967223","103.937373","5.728514","49.67022124112646","24.83511062056323"
"301.00","6","23.765009","37.968599","314.400156","4.620600","44.23012261127807","22.11506130563903"
"301.00","7","23.770425","37.967314","98.833083","5.814712","59.97105317985115","29.985526589925577"
"301.00","8","23.768181","37.967529","94.097035","4.926181","55.904575445128586","27.952287722564293"
"301.00","9","23.763872","37.969669","318.372355","5.214637","70.31948882949034","35.15974441474517"
"302.00","10","23.764616","37.968965","318.577189","4.764503","75.93798425306434","37.96899212653217"
"302.00","11","23.765166","37.968473","311.719326","4.622645","56.41761124830572","28.20880562415286"
"302.00","12","23.765068","37.968550","314.400156","4.621097","60.59485204904325","30.297426024521624"
"302.00","13","23.768097","37.967536","94.034197","4.926777","66.81468483278904","33.40734241639452"
