""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"256.00","14","23.765559","37.968089","122.984432","5.248835","47.67935955062141","23.839679775310707"
"256.00","15","23.767516","37.967680","274.710004","5.510817","33.0639769397903","16.53198846989515"
"256.00","16","23.763805","37.969575","138.669514","5.153207","57.67320975244059","28.836604876220296"
"256.00","17","23.770875","37.967320","283.401397","4.884129","69.57654059993993","34.788270299969966"
"256.00","18","23.763017","37.970171","120.498704","5.234089","46.88982218450899","23.444911092254497"
"256.00","19","23.762494","37.970433","120.995707","5.205408","37.758001482904106","18.879000741452053"
"256.00","2","23.771727","37.967044","100.775350","5.216981","70.02505236271853","35.01252618135926"
"256.00","20","23.771011","37.967291","283.401397","4.884134","57.922522237887065","28.961261118943536"
"256.00","21","23.771163","37.967258","283.401397","5.197875","65.87297402391785","32.936487011958924"
"256.00","22","23.773306","37.967132","256.550297","5.616441","77.06745720744478","38.53372860372239"
"256.00","23","23.773970","37.967212","260.844296","5.421137","84.71754261561597","42.358771307807984"
"256.00","24","23.759883","37.971631","107.034137","4.946208","52.2414051110854","26.1207025555427"
"256.00","25","23.759302","37.971782","106.824175","4.590662","81.25114032787808","40.62557016393904"
"256.00","3","23.770286","37.967335","98.833083","5.617784","57.33149005911453","28.665745029557264"
"256.00","4","23.763845","37.969694","318.372355","6.019630","56.71076740697285","28.355383703486424"
"256.00","5","23.767971","37.967546","94.034197","5.728514","45.68202155766872","22.84101077883436"
"256.00","6","23.767027","37.967721","276.592873","4.620600","68.84523462841815","34.42261731420908"
"256.00","7","23.767469","37.967586","94.034197","5.814712","51.012602555934706","25.506301277967353"
"256.00","8","23.765811","37.967961","117.778646","4.926181","59.7399759572732","29.8699879786366"
"256.00","9","23.765693","37.968134","303.600795","5.214637","45.786314718439","22.8931573592195"
"257.00","10","23.766479","37.967832","287.119453","4.622518","52.967106417890044","26.483553208945022"
"257.00","11","23.767249","37.967703","273.462550","4.620600","64.74129182035784","32.37064591017892"
"257.00","12","23.767111","37.967713","273.462550","4.620600","34.60804263246958","17.30402131623479"
"257.00","13","23.765727","37.967999","121.277356","5.140477","75.17317461748162","37.58658730874081"
"257.00","14","23.765607","37.968063","122.984432","5.195059","52.114993210778465","26.057496605389233"
"257.00","15","23.767454","37.967686","274.710004","5.510817","76.18125257346341","38.090626286731705"
"257.00","16","23.763842","37.969539","138.567643","5.153207","92.10606883764001","46.053034418820005"
"257.00","17","23.770821","37.967331","283.401397","4.884129","57.85120515646286","28.925602578231427"
"257.00","18","23.763068","37.970145","120.498704","5.234089","65.41356743734396","32.70678371867198"
"257.00","19","23.762544","37.970407","120.995707","5.205408","53.95453443686102","26.977267218430505"
"257.00","2","23.771784","37.967034","100.775350","5.216981","35.068667529322596","17.534333764661298"
"257.00","20","23.770958","37.967302","283.401397","4.884133","67.00355955141544","33.50177977570772"
"257.00","21","23.771107","37.967270","283.401397","5.145584","71.51586023082947","35.75793011541474"
"257.00","22","23.773244","37.967121","256.550297","5.616441","46.39795215860101","23.198976079300504"
"257.00","23","23.773909","37.967206","260.844296","5.421137","53.50579970536011","26.752899852680056"
"257.00","24","23.759935","37.971615","109.674099","4.946208","59.619610367661316","29.809805183830658"
"257.00","25","23.759351","37.971768","106.824175","4.590662","45.820362925953134","22.910181462976567"
"257.00","3","23.770349","37.967325","98.833083","5.617784","58.668194212115296","29.334097106057648"
"257.00","4","23.763801","37.969736","318.372355","6.019630","72.67483076688818","36.33741538344409"
"257.00","5","23.768036","37.967541","94.034197","5.728514","62.63886540628824","31.31943270314412"
"257.00","6","23.766975","37.967727","276.592873","4.620600","72.5579760412585","36.27898802062925"
"257.00","7","23.767534","37.967581","94.034197","5.814712","89.1873874934104","44.593693746705206"
"257.00","8","23.765860","37.967939","117.778646","4.926181","69.25698999595615","34.62849499797807"
"257.00","9","23.765645","37.968161","303.702246","5.214637","77.17434754733239","38.587173773666194"
"258.00","10","23.766440","37.967843","287.119453","3.622518","72.4997599725119","36.24987998625595"
"258.00","11","23.767196","37.967707","273.462550","4.620600","51.1019561693838","25.550978084691895"
"258.00","12","23.767059","37.967718","274.835440","4.620600","59.26111488865261","29.630557444326303"
"258.00","13","23.765777","37.967976","117.778646","5.104761","42.75552632623162","21.37776316311581"
"258.00","14","23.765655","37.968036","122.984432","5.150246","67.13013145713359","33.56506572856679"
"258.00","15","23.767392","37.967692","274.710004","5.510817","49.16953434344786","24.58476717172393"
"258.00","16","23.763880","37.969504","138.567643","5.153207","53.78189580156916","26.89094790078458"
"258.00","17","23.770768","37.967343","283.072218","4.884129","54.57807157503507","27.289035787517534"
"258.00","18","23.763118","37.970120","120.498704","5.234089","45.09038863746399","22.54519431873199"
"258.00","19","23.762594","37.970382","120.892081","5.205408","55.85113567971307","27.925567839856534"
"258.00","2","23.771842","37.967024","100.775350","5.216981","50.30210606673918","25.15105303336959"
"258.00","20","23.770904","37.967314","283.401397","4.884132","61.66975544005083","30.834877720025414"
"258.00","21","23.771051","37.967282","283.401397","5.102008","48.22855514273447","24.114277571367232"
"258.00","22","23.773181","37.967111","256.550297","5.616441","77.50061325122411","38.750306625612055"
"258.00","23","23.773848","37.967200","260.844296","5.421137","61.66662108424523","30.833310542122614"
"258.00","24","23.759987","37.971599","109.674099","4.946208","58.248267682238485","29.124133841119242"
"258.00","25","23.759401","37.971755","106.824175","4.590662","83.6071379040872","41.8035689520436"
"258.00","3","23.770412","37.967316","98.833083","5.617784","66.76041443167762","33.38020721583881"
"258.00","4","23.763757","37.969777","318.372355","6.019630","58.95131812977351","29.475659064886756"
"258.00","5","23.768101","37.967536","94.034197","5.728514","67.20855068255364","33.60427534127682"
"258.00","6","23.766923","37.967733","276.592873","4.620600","80.86351396722912","40.43175698361456"
"258.00","7","23.767600","37.967576","94.034197","5.814712","78.40611494989534","39.20305747494767"
"258.00","8","23.765909","37.967919","116.135819","4.926181","32.16479099052271","16.082395495261355"
"258.00","9","23.765596","37.968189","303.702246","5.214637","49.11719689736849","24.558598448684243"
"259.00","10","23.766412","37.967851","287.119453","2.622518","45.52047065379111","22.760235326895554"
"259.00","11","23.767144","37.967710","273.462550","4.620600","54.63851465234016","27.31925732617008"
"259.00","12","23.767007","37.967724","276.592873","4.620600","39.7866077753736","19.8933038876868"
"259.00","13","23.765828","37.967954","117.778646","5.074998","71.61195309295428","35.80597654647714"
"259.00","14","23.765703","37.968010","122.984432","5.112902","63.149353846586294","31.574676923293147"
"259.00","15","23.767330","37.967697","274.710004","5.510817","60.19949333853903","30.099746669269518"
"259.00","16","23.763917","37.969468","138.567643","5.153207","67.49315624573156","33.74657812286578"
"259.00","17","23.770714","37.967354","283.056605","4.884129","43.497200655436004","21.748600327718"
"259.00","18","23.763168","37.970095","120.498704","5.234089","51.110338813715366","25.55516940685768"
"259.00","19","23.762644","37.970357","120.626749","5.205408","66.58913344842965","33.294566724214825"
"259.00","2","23.771901","37.967015","99.656144","5.216981","40.01834318143713","20.009171590718566"
"259.00","20","23.770850","37.967325","283.401397","4.884132","49.23569881618938","24.61784940809469"
"259.00","21","23.770995","37.967294","283.401397","5.065695","69.93482337919369","34.967411689596844"
"259.00","22","23.773118","37.967102","257.723201","5.616441","67.53213105084218","33.76606552542109"
"259.00","23","23.773787","37.967193","260.844296","5.421137","35.52872532057576","17.76436266028788"
"259.00","24","23.760040","37.971582","109.674099","4.946208","52.120369473432525","26.060184736716266"
"259.00","25","23.759450","37.971742","106.905871","4.590662","42.71572472456435","21.357862362282177"
"259.00","3","23.770474","37.967307","98.833083","5.617784","70.25193144463466","35.12596572231733"
"259.00","4","23.763712","37.969819","317.440313","6.019630","50.27438263405018","25.13719131702509"
"259.00","5","23.768166","37.967530","94.034197","5.728514","66.70944347765048","33.35472173882524"
"259.00","6","23.766872","37.967742","280.574873","4.620600","50.41951823316662","25.20975911658331"
"259.00","7","23.767666","37.967570","94.034197","5.814712","61.811557841619305","30.905778920809652"
"259.00","8","23.765961","37.967901","111.948699","4.926181","52.15355800198239","26.076779000991195"
"259.00","9","23.765548","37.968216","303.702246","5.214637","66.16301448129754","33.08150724064877"
"260.00","10","23.766373","37.967861","287.194699","3.622518","54.810634270243","27.4053171351215"
"260.00","11","23.767092","37.967714","273.462550","4.620600","48.097292316805216","24.048646158402608"
"260.00","12","23.766955","37.967730","276.592873","4.620600","50.36006221333988","25.18003110666994"
"260.00","13","23.765878","37.967931","117.778646","5.050195","67.58592849101117","33.79296424550559"
"260.00","14","23.765753","37.967987","118.522491","5.081782","83.49124831198009","41.74562415599004"
"260.00","15","23.767268","37.967702","273.462550","5.390793","53.41402402915095","26.707012014575476"
"260.00","16","23.763955","37.969432","138.567643","5.153207","63.60110742608352","31.800553713041765"
"260.00","17","23.770660","37.967365","283.056605","4.884129","34.424566402792664","17.212283201396332"
"260.00","18","23.763217","37.970068","124.389132","5.234089","48.49675328988627","24.248376644943136"
"260.00","19","23.762694","37.970332","120.626749","5.205408","59.08857916607085","29.544289583035425"
"260.00","2","23.771959","37.967006","98.493688","5.216981","89.97925948133118","44.9896297406656"
"260.00","20","23.770797","37.967337","283.252674","4.884131","79.29320011111648","39.64660005555824"
"260.00","21","23.770940","37.967306","283.401397","5.035434","46.93927219359101","23.4696360967955"
"260.00","22","23.773055","37.967096","261.427265","5.616441","39.06413366149785","19.532066830748924"
"260.00","23","23.773726","37.967187","260.844296","5.421137","66.0578946733777","33.02894733668885"
"260.00","24","23.760092","37.971565","111.035434","4.946208","69.61592105181501","34.807960525907504"
"260.00","25","23.759500","37.971729","107.072269","4.590662","64.8276379212499","32.41381896062495"
"260.00","3","23.770536","37.967294","103.085584","5.617784","73.75197378559295","36.875986892796476"
"260.00","4","23.763667","37.969859","317.191264","6.019630","59.67615528638185","29.83807764319092"
"260.00","5","23.768231","37.967525","94.454324","5.728514","51.06234753711057","25.531173768555288"
"260.00","6","23.766821","37.967753","283.435141","4.620600","73.22239591737818","36.61119795868909"
"260.00","7","23.767732","37.967565","94.034197","5.814712","57.98883207295211","28.994416036476053"
"260.00","8","23.766012","37.967883","111.948699","4.926181","39.075884038366844","19.537942019183422"
"260.00","9","23.765500","37.968243","303.702246","5.214637","61.57470118060355","30.787350590301777"
"261.00","10","23.766324","37.967876","288.670659","4.622518","53.100644690488515","26.550322345244258"
"261.00","11","23.767040","37.967720","275.925114","4.620600","57.53417164299472","28.76708582149736"
"261.00","12","23.766903","37.967736","276.632438","4.620600","63.32432271421987","31.662161357109934"
"261.00","13","23.765929","37.967912","113.908957","5.029526","48.89653093917642","24.448265469588208"
"261.00","14","23.765803","37.967965","117.778646","5.055848","64.22185202286394","32.11092601143197"
"261.00","15","23.767209","37.967706","273.462550","5.262427","59.52978159612651","29.764890798063256"
"261.00","16","23.763992","37.969396","138.567643","5.153207","82.29557242703194","41.14778621351597"
"261.00","17","23.770607","37.967376","283.056605","4.884129","70.87972875991508","35.43986437995754"
"261.00","18","23.763264","37.970039","124.882005","5.234089","69.09540272179672","34.54770136089836"
