""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"332.00","11","23.764137","37.969418","318.372355","4.620602","85.92397340048741","42.961986700243706"
"332.00","12","23.764048","37.969502","318.372355","4.620600","66.71893133199919","33.35946566599959"
"332.00","13","23.769768","37.967391","94.438598","4.926181","60.58108251996594","30.29054125998297"
"332.00","14","23.769627","37.967403","94.182965","4.926184","62.65102887744969","31.325514438724845"
"332.00","15","23.764225","37.969335","318.372355","4.620608","54.67932234364855","27.33966117182427"
"332.00","16","23.767271","37.967603","95.726177","5.153207","41.5080434877984","20.7540217438992"
"332.00","17","23.766699","37.967779","283.554771","4.884129","60.67862521260359","30.339312606301796"
"332.00","18","23.766258","37.967798","111.655015","3.962662","66.00109498778528","33.00054749389264"
"332.00","19","23.765730","37.967997","120.905453","5.205408","40.636743949124025","20.318371974562012"
"332.00","20","23.766835","37.967750","283.435141","4.884129","64.37853289442505","32.189266447212525"
"332.00","21","23.766973","37.967728","276.592873","4.884129","24.295105133836365","12.147552566918183"
"332.00","22","23.768523","37.967592","274.377051","5.616441","39.53639855087343","19.768199275436714"
"332.00","23","23.769359","37.967522","274.400264","5.421137","61.804144911693676","30.902072455846838"
"332.00","24","23.763508","37.969857","134.875560","4.946208","67.89298584440697","33.94649292220348"
"332.00","25","23.762777","37.970291","120.626749","4.590662","72.55300740485492","36.27650370242746"
"332.00","5","23.772853","37.966982","82.362964","5.728514","75.59857610870982","37.79928805435491"
"332.00","6","23.763960","37.969586","318.372355","4.620600","64.22390986260751","32.11195493130376"
"332.00","7","23.772423","37.966970","91.411129","5.814712","73.95024364572127","36.975121822860636"
"332.00","8","23.769908","37.967379","94.438598","4.926181","83.40393516006091","41.70196758003046"
"332.00","9","23.762445","37.970569","301.092558","5.214637","65.06243535972213","32.531217679861065"
"333.00","10","23.763526","37.969976","311.729019","4.764503","71.67172443816177","35.83586221908089"
"333.00","11","23.764103","37.969450","318.372355","4.620602","53.387640052664814","26.693820026332403"
"333.00","12","23.764014","37.969534","318.372355","4.620600","67.46144336520977","33.73072168260489"
"333.00","13","23.769823","37.967386","94.438598","4.926181","53.1412239929305","26.57061199646525"
"333.00","14","23.769683","37.967398","94.438598","4.926183","62.50054905979497","31.25027452989748"
"333.00","15","23.764191","37.969367","318.372355","4.620606","69.8975849639719","34.94879248198595"
"333.00","16","23.767329","37.967597","95.684695","5.153207","46.109252834528064","23.054626417264032"
"333.00","17","23.766645","37.967791","283.679042","4.884129","50.910380420211546","25.455190210105776"
"333.00","18","23.766311","37.967781","110.379664","4.962662","72.56091694469802","36.28045847234901"
"333.00","19","23.765782","37.967974","117.778646","5.205408","52.03470517028005","26.017352585140024"
"333.00","20","23.766781","37.967762","283.435141","4.884129","63.16904404355144","31.58452202177572"
"333.00","21","23.766918","37.967734","276.592873","4.884129","67.76439232235525","33.882196161177625"
"333.00","22","23.768460","37.967598","274.377051","5.616441","76.77746614046167","38.388733070230835"
"333.00","23","23.769298","37.967527","274.400264","5.421137","75.67768562064774","37.83884281032387"
"333.00","24","23.763546","37.969824","136.635219","4.946208","56.118362308084656","28.059181154042324"
"333.00","25","23.762821","37.970268","120.626749","4.590662","58.56379181909797","29.281895909548986"
"333.00","5","23.772918","37.966988","81.787043","5.728514","58.82933960055388","29.41466980027694"
"333.00","6","23.763926","37.969618","318.372355","4.620600","77.52037103775831","38.760185518879155"
"333.00","7","23.772490","37.966969","89.131271","5.814712","44.998802667934214","22.499401333967107"
"333.00","8","23.769964","37.967374","94.438598","4.926181","54.42492969242654","27.21246484621327"
"333.00","9","23.762395","37.970595","301.092558","5.214637","44.84068066545738","22.42034033272869"
"334.00","10","23.763487","37.970006","311.729019","4.764503","73.85116829557553","36.92558414778777"
"334.00","11","23.764069","37.969482","318.372355","4.620601","75.39727535794042","37.69863767897021"
"334.00","12","23.763981","37.969566","318.372355","4.620600","66.59924939614147","33.29962469807074"
"334.00","13","23.769879","37.967382","94.438598","4.926181","68.48725311904997","34.243626559524984"
"334.00","14","23.769739","37.967394","94.438598","4.926183","51.04640232167472","25.52320116083736"
"334.00","15","23.764158","37.969399","318.372355","4.620605","55.88632522110966","27.94316261055483"
"334.00","16","23.767388","37.967592","94.034197","5.153207","69.74217783453881","34.871088917269404"
"334.00","17","23.766592","37.967803","283.679042","4.884129","77.74860097883389","38.874300489416946"
"334.00","18","23.766366","37.967764","109.812994","5.234089","82.30088046386132","41.15044023193066"
"334.00","19","23.765833","37.967951","117.778646","5.205408","64.1885179890628","32.0942589945314"
"334.00","20","23.766728","37.967773","283.435141","4.884129","69.1649507839008","34.5824753919504"
"334.00","21","23.766864","37.967744","281.566065","4.884129","51.93171520093555","25.965857600467775"
"334.00","22","23.768396","37.967603","274.377051","5.616441","85.18574191494193","42.59287095747097"
"334.00","23","23.769237","37.967532","274.400264","5.421137","84.90773328745894","42.45386664372947"
"334.00","24","23.763581","37.969789","138.830609","4.946208","53.464952152478766","26.732476076239383"
"334.00","25","23.762865","37.970246","120.534063","4.590662","46.78700401174158","23.39350200587079"
"334.00","5","23.772982","37.966996","79.748801","5.728514","54.4812873533093","27.24064367665465"
"334.00","6","23.763892","37.969650","318.372355","4.620600","57.19724547903499","28.598622739517495"
"334.00","7","23.772556","37.966968","88.829154","5.814712","58.71563523819767","29.35781761909884"
"334.00","8","23.770020","37.967370","94.438598","4.926181","62.81490660101049","31.407453300505246"
"334.00","9","23.762345","37.970620","301.092558","5.214637","60.650310098837984","30.325155049418992"
"335.00","10","23.763447","37.970035","311.729019","4.764503","62.181806014193214","31.090903007096607"
"335.00","11","23.764035","37.969514","318.372355","4.620601","61.7323349588333","30.86616747941665"
"335.00","12","23.763947","37.969598","318.372355","4.620600","40.06420733106917","20.032103665534585"
"335.00","13","23.769935","37.967377","94.438598","4.926181","60.656452530857045","30.32822626542852"
"335.00","14","23.769794","37.967389","94.438598","4.926182","82.17972867084416","41.08986433542208"
"335.00","15","23.764124","37.969430","318.372355","4.620604","50.052665241139195","25.026332620569598"
"335.00","16","23.767446","37.967588","94.034197","5.153207","49.199252119583285","24.599626059791646"
"335.00","17","23.766539","37.967816","286.079774","4.884129","99.52105252423513","49.760526262117565"
"335.00","18","23.766422","37.967748","108.634585","5.234089","65.8310946586627","32.91554732933135"
"335.00","19","23.765885","37.967928","117.778646","5.205408","55.12929946125443","27.564649730627217"
"335.00","20","23.766674","37.967785","283.665369","4.884129","69.05116002243336","34.52558001121668"
"335.00","21","23.766810","37.967756","283.435141","4.884129","54.696935438782724","27.348467719391362"
"335.00","22","23.768333","37.967608","274.377051","5.616441","54.46076709745881","27.230383548729407"
"335.00","23","23.769176","37.967537","274.400264","5.421137","78.68206462677483","39.341032313387416"
"335.00","24","23.763617","37.969755","138.830609","4.946208","62.71852460562001","31.359262302810006"
"335.00","25","23.762909","37.970224","120.498704","4.590662","42.04465484752154","21.02232742376077"
"335.00","5","23.773047","37.967004","79.748801","5.728514","25.98148839228898","12.99074419614449"
"335.00","6","23.763858","37.969682","318.372355","4.620600","36.726458804772406","18.363229402386203"
"335.00","7","23.772622","37.966968","88.829154","5.814712","74.42879093388379","37.214395466941895"
"335.00","8","23.770075","37.967365","94.438598","4.926181","60.24515187979308","30.12257593989654"
"335.00","9","23.762295","37.970646","301.092558","5.214637","44.322876112709984","22.161438056354992"
"336.00","10","23.763408","37.970065","311.729019","4.764503","39.51509181705866","19.75754590852933"
"336.00","11","23.764002","37.969546","318.372355","4.620601","54.548743286119816","27.274371643059908"
"336.00","12","23.763913","37.969630","318.372355","4.620600","40.14156989717286","20.07078494858643"
"336.00","13","23.769991","37.967372","94.438598","4.926181","65.96462764433606","32.98231382216803"
"336.00","14","23.769850","37.967384","94.438598","4.926182","60.76754081380193","30.383770406900968"
"336.00","15","23.764090","37.969462","318.372355","4.620603","62.98582230899148","31.49291115449574"
"336.00","16","23.767504","37.967583","94.034197","5.153207","62.7436110248473","31.37180551242365"
"336.00","17","23.766487","37.967830","287.119453","4.808240","52.8279842870589","26.41399214352945"
"336.00","18","23.766478","37.967731","108.800521","5.234089","59.74101622002464","29.87050811001232"
"336.00","19","23.765939","37.967909","112.837055","5.205408","84.16112639852615","42.08056319926308"
"336.00","20","23.766620","37.967797","283.679042","4.884129","41.8691490848213","20.93457454241065"
"336.00","21","23.766756","37.967767","283.435141","4.884129","45.99386593903988","22.99693296951994"
"336.00","22","23.768269","37.967614","274.377051","5.616441","21.532610569807574","10.766305284903787"
"336.00","23","23.769114","37.967542","274.385667","5.421137","45.623953062056195","22.811976531028098"
"336.00","24","23.763653","37.969721","138.832963","4.946208","62.22673140981672","31.11336570490836"
"336.00","25","23.762953","37.970202","120.498704","4.590662","58.21824994803106","29.10912497401553"
"336.00","5","23.773111","37.967011","79.748801","5.728514","66.02760848749429","33.013804243747146"
"336.00","6","23.763825","37.969714","318.372355","4.620600","61.52086142716055","30.760430713580273"
"336.00","7","23.772688","37.966969","87.143658","5.814712","66.04715190902157","33.02357595451078"
"336.00","8","23.770131","37.967358","97.685281","4.926181","58.39809769910818","29.19904884955409"
"336.00","9","23.762245","37.970671","301.092558","5.214637","85.29424369375286","42.64712184687644"
"337.00","10","23.763365","37.970091","306.182058","4.764503","79.70014006916952","39.85007003458476"
"337.00","11","23.763968","37.969578","318.372355","4.620600","62.22679747493","31.113398737465"
"337.00","12","23.763879","37.969662","318.372355","4.620600","67.23182642778505","33.615913213892526"
"337.00","13","23.770046","37.967367","94.438598","4.926181","45.72101954565218","22.86050977282609"
"337.00","14","23.769906","37.967379","94.438598","4.926182","39.78519589131105","19.892597945655524"
"337.00","15","23.764056","37.969494","318.372355","4.620602","72.02523216523235","36.01261608261618"
"337.00","16","23.767563","37.967578","94.034197","5.153207","73.38347716081665","36.69173858040833"
"337.00","17","23.766446","37.967841","287.119453","3.808240","44.08771362343951","22.043856811719756"
"337.00","18","23.766533","37.967714","108.806336","5.234089","88.3069021780287","44.15345108901434"
"337.00","19","23.765993","37.967890","111.948699","5.205408","80.22459546432744","40.11229773216372"
"337.00","20","23.766568","37.967808","284.226573","4.808240","54.128841379523045","27.064420689761523"
"337.00","21","23.766703","37.967779","283.537717","4.884129","48.692025188904154","24.346012594452077"
"337.00","22","23.768206","37.967619","274.394082","5.616441","41.32003382658303","20.660016913291514"
"337.00","23","23.769053","37.967548","274.377051","5.421137","56.91540905193242","28.45770452596621"
"337.00","24","23.763689","37.969686","138.846030","4.946208","46.074215609501834","23.037107804750917"
"337.00","25","23.762998","37.970180","120.498704","4.590662","52.60951492632845","26.304757463164222"
"337.00","5","23.773176","37.967019","79.536978","5.728514","40.84858964148038","20.42429482074019"
"337.00","6","23.763791","37.969745","318.372355","4.620600","56.868890024842344","28.43444501242117"
"337.00","7","23.772754","37.966974","82.362964","5.814712","50.933193179687684","25.466596589843842"
"337.00","8","23.770186","37.967349","98.833083","4.926181","72.44415594250462","36.22207797125231"
"337.00","9","23.762195","37.970696","301.092558","5.214637","55.95328409267988","27.97664204633994"
