""
"time"," id"," long"," lat"," angle"," speed"," RSSI"," Throughput"
"331.00","7","23.772357","37.966973","91.411129","5.814712","51.696667121684975","25.848333560842487"
"331.00","8","23.769853","37.967384","94.438598","4.926181","46.47752559891556","23.23876279945778"
"331.00","9","23.762495","37.970544","301.092558","5.214637","54.23102540720826","27.115512703604125"
"332.00","10","23.763565","37.969947","312.852091","4.764503","89.47008581935523","44.73504290967762"
"332.00","11","23.764137","37.969418","318.372355","4.620602","76.41396301647139","38.20698150823569"
"332.00","12","23.764048","37.969502","318.372355","4.620600","58.71731679764761","29.358658398823806"
"332.00","13","23.769768","37.967391","94.438598","4.926181","49.86025462752219","24.930127313761094"
"332.00","14","23.769627","37.967403","94.182965","4.926184","51.08128184718416","25.54064092359208"
"332.00","15","23.764225","37.969335","318.372355","4.620608","45.25788168450767","22.628940842253837"
"332.00","16","23.767271","37.967603","95.726177","5.153207","47.35062948223022","23.67531474111511"
"332.00","17","23.766699","37.967779","283.554771","4.884129","69.45041945631655","34.725209728158276"
"332.00","18","23.766258","37.967798","111.655015","3.962662","47.48400557556626","23.742002787783132"
"332.00","19","23.765730","37.967997","120.905453","5.205408","53.224731169765796","26.6123655848829"
"332.00","20","23.766835","37.967750","283.435141","4.884129","49.72324050109121","24.861620250545606"
"332.00","21","23.766973","37.967728","276.592873","4.884129","56.31387660206451","28.156938301032255"
"332.00","22","23.768523","37.967592","274.377051","5.616441","46.32528973270291","23.162644866351457"
"332.00","23","23.769359","37.967522","274.400264","5.421137","59.956711492263416","29.978355746131705"
"332.00","24","23.763508","37.969857","134.875560","4.946208","73.62328693103937","36.81164346551969"
"332.00","25","23.762777","37.970291","120.626749","4.590662","45.303966050337486","22.651983025168743"
"332.00","5","23.772853","37.966982","82.362964","5.728514","46.70807865574736","23.35403932787368"
"332.00","6","23.763960","37.969586","318.372355","4.620600","39.020132864914714","19.510066432457357"
"332.00","7","23.772423","37.966970","91.411129","5.814712","45.82358856011345","22.911794280056725"
"332.00","8","23.769908","37.967379","94.438598","4.926181","69.52517769951397","34.76258884975699"
"332.00","9","23.762445","37.970569","301.092558","5.214637","68.88839533715742","34.44419766857871"
"333.00","10","23.763526","37.969976","311.729019","4.764503","64.85696903761588","32.42848451880794"
"333.00","11","23.764103","37.969450","318.372355","4.620602","54.866366770490316","27.433183385245158"
"333.00","12","23.764014","37.969534","318.372355","4.620600","49.96220462214785","24.98110231107393"
"333.00","13","23.769823","37.967386","94.438598","4.926181","69.63472198317338","34.81736099158669"
"333.00","14","23.769683","37.967398","94.438598","4.926183","59.7906313713721","29.89531568568605"
"333.00","15","23.764191","37.969367","318.372355","4.620606","67.95699622090467","33.978498110452335"
"333.00","16","23.767329","37.967597","95.684695","5.153207","63.46619058706389","31.733095293531946"
"333.00","17","23.766645","37.967791","283.679042","4.884129","53.80884113224983","26.90442056612492"
"333.00","18","23.766311","37.967781","110.379664","4.962662","44.38960398546379","22.194801992731897"
"333.00","19","23.765782","37.967974","117.778646","5.205408","74.47440530065465","37.237202650327326"
"333.00","20","23.766781","37.967762","283.435141","4.884129","57.523826919886254","28.761913459943127"
"333.00","21","23.766918","37.967734","276.592873","4.884129","54.45879234406234","27.22939617203117"
"333.00","22","23.768460","37.967598","274.377051","5.616441","58.12275318516867","29.061376592584335"
"333.00","23","23.769298","37.967527","274.400264","5.421137","70.3393714729997","35.16968573649985"
"333.00","24","23.763546","37.969824","136.635219","4.946208","49.48429287558237","24.742146437791185"
"333.00","25","23.762821","37.970268","120.626749","4.590662","80.0372113370584","40.0186056685292"
"333.00","5","23.772918","37.966988","81.787043","5.728514","62.625788166571326","31.312894083285663"
"333.00","6","23.763926","37.969618","318.372355","4.620600","63.69046835622055","31.845234178110278"
"333.00","7","23.772490","37.966969","89.131271","5.814712","63.73000439664034","31.86500219832017"
"333.00","8","23.769964","37.967374","94.438598","4.926181","41.08781091869073","20.543905459345364"
"333.00","9","23.762395","37.970595","301.092558","5.214637","60.796685372643786","30.398342686321893"
"334.00","10","23.763487","37.970006","311.729019","4.764503","67.19809208734691","33.599046043673454"
"334.00","11","23.764069","37.969482","318.372355","4.620601","59.48574041454793","29.742870207273963"
"334.00","12","23.763981","37.969566","318.372355","4.620600","55.81669183717598","27.908345918587987"
"334.00","13","23.769879","37.967382","94.438598","4.926181","59.006013720451364","29.503006860225682"
"334.00","14","23.769739","37.967394","94.438598","4.926183","65.23647785903727","32.61823892951863"
"334.00","15","23.764158","37.969399","318.372355","4.620605","53.394817352950625","26.697408676475312"
"334.00","16","23.767388","37.967592","94.034197","5.153207","72.11663500954712","36.05831750477356"
"334.00","17","23.766592","37.967803","283.679042","4.884129","75.6517687239523","37.82588436197615"
"334.00","18","23.766366","37.967764","109.812994","5.234089","43.60392784579821","21.801963922899105"
"334.00","19","23.765833","37.967951","117.778646","5.205408","70.69200367014751","35.34600183507376"
"334.00","20","23.766728","37.967773","283.435141","4.884129","56.654167219680396","28.327083609840198"
"334.00","21","23.766864","37.967744","281.566065","4.884129","87.92329939238746","43.96164969619374"
"334.00","22","23.768396","37.967603","274.377051","5.616441","48.555732816485715","24.277866408242858"
"334.00","23","23.769237","37.967532","274.400264","5.421137","83.1241953255427","41.56209766277135"
"334.00","24","23.763581","37.969789","138.830609","4.946208","44.8427496937291","22.421374846864545"
"334.00","25","23.762865","37.970246","120.534063","4.590662","70.53365545403292","35.26682772701646"
"334.00","5","23.772982","37.966996","79.748801","5.728514","63.65887941209762","31.82943970604881"
"334.00","6","23.763892","37.969650","318.372355","4.620600","72.29368170251972","36.14684085125986"
"334.00","7","23.772556","37.966968","88.829154","5.814712","74.01190603590831","37.005953017954155"
"334.00","8","23.770020","37.967370","94.438598","4.926181","44.466669344107316","22.233334672053658"
"334.00","9","23.762345","37.970620","301.092558","5.214637","37.686359884149034","18.843179942074517"
"335.00","10","23.763447","37.970035","311.729019","4.764503","44.63667383584339","22.31833691792169"
"335.00","11","23.764035","37.969514","318.372355","4.620601","68.55017128322838","34.27508564161419"
"335.00","12","23.763947","37.969598","318.372355","4.620600","40.675583947132196","20.337791973566098"
"335.00","13","23.769935","37.967377","94.438598","4.926181","81.47472830803656","40.73736415401828"
"335.00","14","23.769794","37.967389","94.438598","4.926182","66.60233205783021","33.301166028915105"
"335.00","15","23.764124","37.969430","318.372355","4.620604","66.70982475873387","33.35491237936694"
"335.00","16","23.767446","37.967588","94.034197","5.153207","67.77140013532487","33.885700067662434"
"335.00","17","23.766539","37.967816","286.079774","4.884129","81.62285445617547","40.81142722808774"
"335.00","18","23.766422","37.967748","108.634585","5.234089","74.49150394473433","37.24575197236717"
"335.00","19","23.765885","37.967928","117.778646","5.205408","43.95926192410222","21.97963096205111"
"335.00","20","23.766674","37.967785","283.665369","4.884129","43.20429663583232","21.60214831791616"
"335.00","21","23.766810","37.967756","283.435141","4.884129","69.49992631778781","34.749963158893905"
"335.00","22","23.768333","37.967608","274.377051","5.616441","29.838096709068893","14.919048354534446"
"335.00","23","23.769176","37.967537","274.400264","5.421137","65.15586330865773","32.577931654328864"
"335.00","24","23.763617","37.969755","138.830609","4.946208","61.73190307540506","30.865951537702532"
"335.00","25","23.762909","37.970224","120.498704","4.590662","67.26629211483079","33.633146057415395"
"335.00","5","23.773047","37.967004","79.748801","5.728514","55.88502524223098","27.942512621115487"
"335.00","6","23.763858","37.969682","318.372355","4.620600","45.20738317320685","22.60369158660343"
"335.00","7","23.772622","37.966968","88.829154","5.814712","41.61361579059127","20.806807895295634"
"335.00","8","23.770075","37.967365","94.438598","4.926181","42.08333618593788","21.04166809296894"
"335.00","9","23.762295","37.970646","301.092558","5.214637","69.54313447199235","34.77156723599617"
"336.00","10","23.763408","37.970065","311.729019","4.764503","61.555472062609866","30.777736031304936"
"336.00","11","23.764002","37.969546","318.372355","4.620601","65.56548390076341","32.782741950381705"
"336.00","12","23.763913","37.969630","318.372355","4.620600","60.45938363320166","30.22969181660083"
"336.00","13","23.769991","37.967372","94.438598","4.926181","49.21621606942536","24.60810803471268"
"336.00","14","23.769850","37.967384","94.438598","4.926182","58.712262249546995","29.356131124773498"
"336.00","15","23.764090","37.969462","318.372355","4.620603","38.475308843010836","19.237654421505418"
"336.00","16","23.767504","37.967583","94.034197","5.153207","56.76958449530617","28.384792247653085"
"336.00","17","23.766487","37.967830","287.119453","4.808240","61.90489656046567","30.95244828023284"
"336.00","18","23.766478","37.967731","108.800521","5.234089","52.5528976369472","26.2764488184736"
"336.00","19","23.765939","37.967909","112.837055","5.205408","70.83578290743692","35.41789145371846"
"336.00","20","23.766620","37.967797","283.679042","4.884129","55.49079615487344","27.74539807743672"
"336.00","21","23.766756","37.967767","283.435141","4.884129","27.80847850941769","13.904239254708846"
"336.00","22","23.768269","37.967614","274.377051","5.616441","69.87093677233166","34.93546838616583"
"336.00","23","23.769114","37.967542","274.385667","5.421137","39.23130350130097","19.615651750650485"
"336.00","24","23.763653","37.969721","138.832963","4.946208","58.983833486134124","29.491916743067062"
"336.00","25","23.762953","37.970202","120.498704","4.590662","50.11226755394507","25.056133776972533"
"336.00","5","23.773111","37.967011","79.748801","5.728514","46.48080999318643","23.240404996593217"
"336.00","6","23.763825","37.969714","318.372355","4.620600","49.71507586859445","24.857537934297223"
"336.00","7","23.772688","37.966969","87.143658","5.814712","80.58705810313327","40.29352905156664"
"336.00","8","23.770131","37.967358","97.685281","4.926181","52.226996397139544","26.113498198569772"
"336.00","9","23.762245","37.970671","301.092558","5.214637","69.15113412641551","34.57556706320776"
"337.00","10","23.763365","37.970091","306.182058","4.764503","74.66895786296776","37.33447893148388"
"337.00","11","23.763968","37.969578","318.372355","4.620600","37.46114309197786","18.73057154598893"
"337.00","12","23.763879","37.969662","318.372355","4.620600","69.81727386573243","34.908636932866216"
"337.00","13","23.770046","37.967367","94.438598","4.926181","59.27071496041871","29.635357480209354"
"337.00","14","23.769906","37.967379","94.438598","4.926182","41.831113558124876","20.91555677906244"
"337.00","15","23.764056","37.969494","318.372355","4.620602","75.53594368299287","37.76797184149643"
"337.00","16","23.767563","37.967578","94.034197","5.153207","57.61505479323931","28.80752739661965"
"337.00","17","23.766446","37.967841","287.119453","3.808240","69.61494811677814","34.80747405838907"
"337.00","18","23.766533","37.967714","108.806336","5.234089","52.19935505170994","26.09967752585497"
"337.00","19","23.765993","37.967890","111.948699","5.205408","49.90600400375031","24.953002001875156"
"337.00","20","23.766568","37.967808","284.226573","4.808240","39.178997752737246","19.589498876368623"
"337.00","21","23.766703","37.967779","283.537717","4.884129","71.69518453134232","35.84759226567116"
"337.00","22","23.768206","37.967619","274.394082","5.616441","59.860480926993","29.9302404634965"
"337.00","23","23.769053","37.967548","274.377051","5.421137","48.942186083527176","24.471093041763588"
"337.00","24","23.763689","37.969686","138.846030","4.946208","69.24191304272418","34.62095652136209"
"337.00","25","23.762998","37.970180","120.498704","4.590662","80.96636565043377","40.483182825216886"
